,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キコリータ,牝3,55.0,横山典,田中勝,412(0),美浦,2023103321,660,レイデオロ,アルマンド,ディープインパクト,1.992264130490304,7,0.02611035240997115,7,,
1,1,2,オービタルピリオド,牡3,57.0,杉原,奥村武,432(+14),美浦,2023106869,1135,キタサンブラック,イストワールファム,ローエングリン,0.09356709679314792,15,-0.09110856206435888,15,,
2,2,3,ゴールドエンバー,牡3,57.0,木幡初,竹内,476(+2),美浦,2023102333,1153,バゴ,スカイノーヴァ,ステイゴールド,2.2001386864018717,4,0.038943800484275086,4,,
3,2,4,イベリスアマラ,牡3,57.0,吉田豊,高橋文,430(+4),美浦,2023106870,733,オルフェーヴル,イベリスリーフ,ヘニーヒューズ,1.0698033365346942,9,-0.030839150851249005,9,,
4,3,5,スカイドリーマー,牝3,55.0,三浦,木村,446(+10),美浦,2023104406,1122,コントレイル,フォローアドリーム,Giant's Causeway,0.35519948663812184,11,-0.0749562933323458,11,,
5,3,6,ヴァルカンテソーロ,牡3,57.0,戸崎圭,嘉藤,450(0),美浦,2023106744,5386,ゴールドシップ,チェストケリリー,Scat Daddy,-0.8472324997881256,18,-0.14919023886268803,18,,
6,4,7,コンフィグシス,牝3,55.0,丸田,小笠,460(+12),美浦,2023103688,1117,シスキン,グラシアディヴィナ,ディープインパクト,1.8315030964792813,8,0.016185528405875386,8,,
7,4,8,フレキシブル,牝3,55.0,ゴンサルベ,斎藤誠,440(0),美浦,2023105808,5675,シルバーステート,デュアラブル,Curlin,2.2208939954772315,3,0.04022516067824744,3,,
8,5,9,タイキヴィグルーズ,牡3,57.0,菊沢,大竹,452(+8),美浦,2023102175,1161,ハービンジャー,アヴァンセヴェリテ,オルフェーヴル,-0.4795377657590326,16,-0.12649005193666138,16,,
9,5,10,テンムス,牝3,55.0,北村宏,古賀慎,420(+8),美浦,2023104753,1043,ノヴェリスト,パリュール,リンカーン,0.11717737272951094,14,-0.08965094620117357,14,,
10,6,11,クイーンズレイン,牝3,52.0,▲石神道,林,452(+10),美浦,2023103686,1209,エピファネイア,クィーンチャーム,キングカメハメハ,2.665462085541207,1,0.06767123975372422,1,,
11,6,12,ウインターブレス,牡3,57.0,レーン,竹内,498(+4),美浦,2023103521,5585,ハービンジャー,フェイブルネージュ,ディープインパクト,2.072269172962211,6,0.031049583927475803,6,,
12,7,13,レフィノス,牡3,57.0,大野,和田勇,508(0),美浦,2023103433,1096,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,2.2324534227264876,2,0.04093879928938718,2,,
13,7,14,アニゴザントス,牝3,55.0,木幡巧,古賀慎,436(+2),美浦,2023105230,1162,ブリックスアンドモルタル,アカンサス,フジキセキ,2.083821620641609,5,0.03176279164438244,5,,
14,7,15,シェリーシュシュ,牝3,55.0,津村,大竹,454(+4),美浦,2023106183,1092,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,0.26844879062322996,12,-0.08031197790776087,12,,
15,8,16,カルダモン,牝3,55.0,ルメール,黒岩,472(+6),美浦,2023107051,5339,キズナ,シークレットスパイス,ディスクリートキャット,-0.8166968183512133,17,-0.14730507268438572,17,,
16,8,17,ゾネブルーム,牡3,57.0,丸山,矢嶋,506(+2),美浦,2023107195,1127,ヴァンゴッホ,ブリガアルタ,コンデュイット,0.47373882830611175,10,-0.06763808894996103,10,,
17,8,18,レッドリアライズ,牡3,57.0,原,黒岩,406(0),美浦,2023105233,1184,ジャスタウェイ,オンラインドリーム,Frankel,0.1930343504262304,13,-0.08496780169570257,13,,
