,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キコリータ,牝3,55.0,横山典,田中勝,412(0),美浦,2023103321,00660,レイデオロ,アルマンド,ディープインパクト,-3.6820615323175874,18
1,1,2,オービタルピリオド,牡3,57.0,杉原,奥村武,432(+14),美浦,2023106869,01135,キタサンブラック,イストワールファム,ローエングリン,-2.5680410419578243,13
2,2,3,ゴールドエンバー,牡3,57.0,木幡初,竹内,476(+2),美浦,2023102333,01153,バゴ,スカイノーヴァ,ステイゴールド,-3.3482078622038056,16
3,2,4,イベリスアマラ,牡3,57.0,吉田豊,高橋文,430(+4),美浦,2023106870,00733,オルフェーヴル,イベリスリーフ,ヘニーヒューズ,-3.528670530448755,17
4,3,5,スカイドリーマー,牝3,55.0,三浦,木村,446(+10),美浦,2023104406,01122,コントレイル,フォローアドリーム,Giant's Causeway,-2.2458564913699193,10
5,3,6,ヴァルカンテソーロ,牡3,57.0,戸崎圭,嘉藤,450(0),美浦,2023106744,05386,ゴールドシップ,チェストケリリー,Scat Daddy,-1.1912633006023017,6
6,4,7,コンフィグシス,牝3,55.0,丸田,小笠,460(+12),美浦,2023103688,01117,シスキン,グラシアディヴィナ,ディープインパクト,-1.7177028323011896,8
7,4,8,フレキシブル,牝3,55.0,ゴンサルベ,斎藤誠,440(0),美浦,2023105808,05675,シルバーステート,デュアラブル,Curlin,-1.7234298210361192,9
8,5,9,タイキヴィグルーズ,牡3,57.0,菊沢,大竹,452(+8),美浦,2023102175,01161,ハービンジャー,アヴァンセヴェリテ,オルフェーヴル,-2.3164404034821153,11
9,5,10,テンムス,牝3,55.0,北村宏,古賀慎,420(+8),美浦,2023104753,01043,ノヴェリスト,パリュール,リンカーン,-2.4588735450027936,12
10,6,11,クイーンズレイン,牝3,52.0,▲石神道,林,452(+10),美浦,2023103686,01209,エピファネイア,クィーンチャーム,キングカメハメハ,-0.6060786322590274,1
11,6,12,ウインターブレス,牡3,57.0,レーン,竹内,498(+4),美浦,2023103521,05585,ハービンジャー,フェイブルネージュ,ディープインパクト,-0.6891857767188229,2
12,7,13,レフィノス,牡3,57.0,大野,和田勇,508(0),美浦,2023103433,01096,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-2.6943209021914645,14
13,7,14,アニゴザントス,牝3,55.0,木幡巧,古賀慎,436(+2),美浦,2023105230,01162,ブリックスアンドモルタル,アカンサス,フジキセキ,-3.000044021202922,15
14,7,15,シェリーシュシュ,牝3,55.0,津村,大竹,454(+4),美浦,2023106183,01092,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-0.9289556880410796,4
15,8,16,カルダモン,牝3,55.0,ルメール,黒岩,472(+6),美浦,2023107051,05339,キズナ,シークレットスパイス,ディスクリートキャット,-1.4455301449824434,7
16,8,17,ゾネブルーム,牡3,57.0,丸山,矢嶋,506(+2),美浦,2023107195,01127,ヴァンゴッホ,ブリガアルタ,コンデュイット,-1.1056417525150797,5
17,8,18,レッドリアライズ,牡3,57.0,原,黒岩,406(0),美浦,2023105233,01184,ジャスタウェイ,オンラインドリーム,Frankel,-0.8809064835964463,3
