,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,グランドオーパス,牝3,53.0,坂井,橋口,448(+4),栗東,2023104373,01163,キズナ,アンラッシュ,ノヴェリスト,-0.5493051080701504,3
1,2,2,ウォーターエアリー,牝4,56.0,松若,高柳大,414(+2),栗東,2022100404,01154,サートゥルナーリア,ウォーターラボ,マンハッタンカフェ,-2.7259646248019713,14
2,2,3,テレプシコーラ,牝4,56.0,国分優,坂口,426(0),栗東,2022100457,01125,ルーラーシップ,キスオンザグリーン,オルフェーヴル,-1.1348607380821354,8
3,3,4,オリーボーレン,牝5,56.0,高杉,藤岡健,486(0),栗東,2021105739,01213,ニューイヤーズデイ,ブラマンジェ,クロフネ,-1.6477574290794972,11
4,3,5,ピエタンツァ,牝4,56.0,武豊,松永幹,486(+4),栗東,2022105386,00666,エピファネイア,セコンドピアット,ハーツクライ,-0.8049887226685385,6
5,4,6,アイニードユー,牝3,53.0,川田,吉村,468(+10),栗東,2023101159,01088,ファインニードル,プリディカメント,Hard Spun,-0.7914433030732366,4
6,4,7,シャンパンライフ,牝4,56.0,松山,四位,454(-2),栗東,2022105534,01126,イスラボニータ,メモリアルライフ,Reckless Abandon,-0.05161880469085037,2
7,5,8,バースデイフライト,牝3,53.0,田口,新谷,454(+4),栗東,2023102906,01208,コントレイル,サマーソワレ,War Front,-3.1832480396215597,15
8,5,9,ベルサンローラン,牝3,53.0,吉村,清水久,452(+2),栗東,2023103153,01216,キタサンブラック,エレアノラデュース,Azamour,-0.8038309895497685,5
9,6,10,ポペット,牝3,51.0,◇永島,高橋康,418(-4),栗東,2023103980,01187,サトノクラウン,プティシュシュ,エピファネイア,-1.0108683125243139,7
10,6,11,ミティリーニ,牝3,53.0,幸,高野,456(0),栗東,2023107262,00732,Tapit,ミッドナイトビズー,Midnight Lute,-2.447845506176973,12
11,7,12,チリーゴールド,牝4,56.0,菱田,飯田,424(-4),栗東,2022104905,01144,オルフェーヴル,チリーシルバー,Malibu Moon,-1.370171344802369,10
12,7,13,フォルナックス,牝3,53.0,西村淳,奥村豊,460(-2),栗東,2023107183,01171,キタサンブラック,フォースタークルック,Freud,0.5680225419864636,1
13,8,14,サッポロイクコ,牝3,53.0,岩田望,加藤士,448(-2),美浦,2023102125,01174,Saxon Warrior,フラメンコ,Showcasing,-1.2205721506963052,9
14,8,15,テイエムスティール,牝3,51.0,△田山,高橋一,426(-6),栗東,2023104034,01220,リアルスティール,マルキーズ,ヴィクトワールピサ,-2.6316642773711543,13
