,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レイヤードレッド,牡4,58.0,長浜,手塚久,484(-2),美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,-3.5682225101221796,8
1,1,2,エリム,牝6,56.0,原田和,上原博,462(+2),美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,-3.8665714617437548,10
2,2,3,ハートメテオ,牝4,56.0,富田,笹田,452(+16),栗東,2022105549,01168,ロードカナロア,ラブリーマリア,Majesticperfection,1.188014149326549,1
3,2,4,カテリーナ,牝5,56.0,浜中,田中克,466(-4),栗東,2021101485,01115,ホークビル,フェリーチェレガロ,マンハッタンカフェ,-4.660320645444171,13
4,3,5,ストームサンダー,牡3,55.0,舟山,安達,464(-4),栗東,2023100772,01221,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,-5.353862261074804,14
5,3,6,ファミリーツリー,牝5,56.0,佐々木,河嶋,464(+6),栗東,2021106642,01197,ワンアンドオンリー,ハーモニー,Street Cry,-2.856494052125253,6
6,4,7,サタデーサンライズ,牝4,56.0,北村友,石坂,456(+20),栗東,2022101411,01102,デクラレーションオブウォー,サンデーサンライズ,サンデーサイレンス,-3.570495990070796,9
7,4,8,フォルテフィオーレ,牡5,58.0,丹内,上原佑,452(+2),美浦,2021100165,01091,ドゥラメンテ,ベルフィオーレ,ディープインパクト,-0.028665079306582075,3
8,5,9,トレミニョン,牝5,56.0,松本,和田勇,480(-10),美浦,2021105144,01191,リアルインパクト,トレラピッド,Anabaa Blue,-6.053603719665327,16
9,5,10,ラブリーリディア,牝4,56.0,小沢,中内田,454(+6),栗東,2022100625,01185,エピファネイア,オールフォーラヴ,ディープインパクト,-1.2576176110152377,4
10,6,11,ロードマンハイム,セ6,58.0,岩田康,友道,514(-4),栗東,2020100177,05203,ロードカナロア,ワイルドココ,Shirocco,-3.907066181772456,11
11,6,12,ザブライド,牝5,56.0,荻野琢,西村,478(+4),栗東,2021104905,01112,ドゥラメンテ,ビートリックスキッド,Victory Note,-4.516910075131912,12
12,7,13,ヤコブセン,牡4,58.0,斎藤,斎藤誠,506(-2),美浦,2022103288,01178,エピファネイア,スマッシュ,キングカメハメハ,-3.32356530278892,7
13,7,14,マイスターヴェルク,牝4,56.0,横山和,勢司,522(+6),美浦,2022105849,01140,ドレフォン,マスターワーク,ダイワメジャー,-5.509072510148001,15
14,8,15,ウインシャーガス,牝4,56.0,鮫島駿,杉山晴,474(+2),栗東,2022106209,01157,キズナ,ウインアキレア,コンデュイット,0.002853816187310315,2
15,8,16,ベネスピラ,牡4,58.0,荻野極,鹿戸,450(-2),美浦,2022102745,01160,レイデオロ,ペイフォワード,ディープインパクト,-1.762196624228134,5
