,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルフトブリュッケ,牡2,55.0,幸,大根田,468(0),栗東,2024102560,732,ベンバトル,ジェネロシティー,フジキセキ,0.3304761689833128,8,-0.49224251481746956,8,,
1,2,2,メアグローリア,牝2,55.0,川田,斉藤崇,482(0),栗東,2024106969,1088,サリオス,アンティフォナ,Songandaprayer,2.800154547438888,1,0.9442088973901832,1,,
2,3,3,スマートメモリー,牝2,55.0,吉村,石坂,428(0),栗東,2024104520,1216,サリオス,スマートグランデ,ドレフォン,2.457686579369895,2,0.7450175368227289,2,,
3,4,4,アセンシオン,牡2,55.0,坂井,角田,472(0),栗東,2024105434,1163,ジャンダルム,セレブラール,ボストンハーバー,1.100228648107194,5,-0.044527522722303335,5,,
4,5,5,カレンハウ,牡2,55.0,高杉,柴田,458(0),栗東,2024105815,1213,サングレーザー,カレンモエ,ロードカナロア,0.5227259931337886,7,-0.38042328612489773,7,,
5,6,6,ロンドンガーズ,牡2,55.0,松山,前川,442(0),栗東,2024100445,1126,グレーターロンドン,スカイランダーガール,Stroll,1.1446180014829446,4,-0.018709120658364976,4,,
6,6,7,ユイリノベーション,牡2,55.0,藤懸,平田,464(0),栗東,2024100751,1138,デクラレーションオブウォー,ブライトメジャー,ダイワメジャー,0.10661763826624708,9,-0.6224464739193626,9,,
7,7,8,ラホーヤアイズ,牝2,55.0,松若,藤野,420(0),栗東,2024104986,1154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,1.4876803070035303,3,0.18082792737961834,3,,
8,7,9,ニドヅケキンシ,牡2,55.0,岩田望,佐藤悠,486(0),栗東,2024100498,1174,イスラボニータ,ウェイヴランナー,Raven's Pass,-0.15249821639754804,10,-0.7731573270426599,10,,
9,8,10,ナポリ,牝2,55.0,Ｍデムーロ,井上,432(0),栗東,2024100505,5212,ウインブライト,セシャルマン,ワークフォース,-0.30475425335575257,11,-0.8617147688592433,11,,
10,8,11,アイファーラピッド,牝2,55.0,武豊,森秀,486(0),栗東,2024108275,666,Jackie's Warrior,Farsighted,Bernardini,0.9863293958639919,6,-0.11077531561769163,6,,
