,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ルフトブリュッケ,牡2,55.0,幸,大根田,468(0),栗東,2024102560,00732,ベンバトル,ジェネロシティー,フジキセキ,-1.9844419949750398,7
1,2,2,メアグローリア,牝2,55.0,川田,斉藤崇,482(0),栗東,2024106969,01088,サリオス,アンティフォナ,Songandaprayer,0.10320466805085299,3
2,3,3,スマートメモリー,牝2,55.0,吉村,石坂,428(0),栗東,2024104520,01216,サリオス,スマートグランデ,ドレフォン,-1.9905632725567297,8
3,4,4,アセンシオン,牡2,55.0,坂井,角田,472(0),栗東,2024105434,01163,ジャンダルム,セレブラール,ボストンハーバー,-0.6858759514781005,5
4,5,5,カレンハウ,牡2,55.0,高杉,柴田,458(0),栗東,2024105815,01213,サングレーザー,カレンモエ,ロードカナロア,0.48178888318482715,2
5,6,6,ロンドンガーズ,牡2,55.0,松山,前川,442(0),栗東,2024100445,01126,グレーターロンドン,スカイランダーガール,Stroll,0.49191813404008405,1
6,6,7,ユイリノベーション,牡2,55.0,藤懸,平田,464(0),栗東,2024100751,01138,デクラレーションオブウォー,ブライトメジャー,ダイワメジャー,0.08964417943956232,4
7,7,8,ラホーヤアイズ,牝2,55.0,松若,藤野,420(0),栗東,2024104986,01154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,-2.6496190144591814,9
8,7,9,ニドヅケキンシ,牡2,55.0,岩田望,佐藤悠,486(0),栗東,2024100498,01174,イスラボニータ,ウェイヴランナー,Raven's Pass,-1.2335535170550331,6
9,8,10,ナポリ,牝2,55.0,Ｍデムーロ,井上,432(0),栗東,2024100505,05212,ウインブライト,セシャルマン,ワークフォース,-3.535419986291545,10
10,8,11,アイファーラピッド,牝2,55.0,武豊,森秀,486(0),栗東,2024108275,00666,Jackie's Warrior,Farsighted,Bernardini,-6.7222289040870535,11
