,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ザキノフレンズ,牡3,57.0,松若,東田,502(-6),栗東,2023104433,01154,モーニン,ザデイ,シンボリクリスエス,-2.5132257746688764,13
1,1,2,ソニックブーム,牝3,55.0,長岡,杉山晴,458(+2),栗東,2023102008,01142,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-0.39993208376425704,7
2,2,3,グラスゴー,牝3,55.0,松山,浜田,442(+2),栗東,2023103218,01126,モズアスコット,トモノメジェール,ゼンノロブロイ,-1.2538619272508411,8
3,2,4,ピエナビバサンバ,牡3,57.0,荻野琢,秋山,492(0),栗東,2023101918,01112,タワーオブロンドン,トーワクリステル,ディープインパクト,-2.6511041976175695,14
4,3,5,シャインゴーツ,牡3,57.0,亀田,北出,448(-2),栗東,2023102643,01176,アルアイン,プリンセスカナ,ワイルドラッシュ,1.0502853641204308,2
5,3,6,メイワキラリ,牡3,57.0,鮫島良,河嶋,476(+10),栗東,2023103746,01099,ミスターメロディ,リュウメイ,コロナドズクエスト,-3.4143192129279902,16
6,4,7,ロマンズロック,牡3,55.0,△柴田裕,中竹,466(-2),栗東,2023102657,01212,バンブーエール,ヴィダロマンティカ,リアルインパクト,-1.3619216608175715,9
7,4,8,タナスーペルノーバ,牡3,57.0,岩田望,寺島,462(-4),栗東,2023102661,01174,ダノンプレミアム,タナノフローラ,ルーラーシップ,0.020593210410867695,4
8,5,9,タイセイフリーデン,牡3,57.0,田口,大橋,474(0),栗東,2023102827,01208,ダノンスマッシュ,モントボーゲン,ゼンノロブロイ,0.8568383936643162,3
9,5,10,ロードベルファスト,牡3,57.0,高杉,畑端,486(+2),栗東,2023102476,01213,ロジャーバローズ,ファシネイト,キングカメハメハ,-1.5685137536561415,10
10,6,11,マリリンバローズ,牝3,55.0,吉村,佐藤悠,462(-6),栗東,2023105466,01216,ナダル,フェアリーバローズ,ロードカナロア,2.366784116851385,1
11,6,12,スージーハルワ,牡3,54.0,▲古川奈,羽月,434(+2),栗東,2023104099,01190,シュヴァルグラン,ミッキーオフィサー,ダノンシャンティ,-2.987267726187248,15
12,7,13,ダディーズサンクス,牡3,54.0,▲森田,千田,408(-8),栗東,2023103654,01222,シルバーステート,ケイティーズギフト,フレンチデピュティ,-0.10634392026513094,5
13,7,14,チャナッカレ,牝3,52.0,▲田山,佐々木,386(+6),栗東,2023103319,01220,ブリックスアンドモルタル,アルティマリガーレ,ハービンジャー,-2.2365926287241398,12
14,8,15,サウンドラッシュ,牡3,57.0,鮫島駿,安達,426(-2),栗東,2023104255,01157,マジェスティックウォリアー,サウンドラブリー,ディープインパクト,-0.1567389442770386,6
15,8,16,マクアケ,牡3,57.0,斎藤,杉山佳,478(-12),栗東,2023100452,01178,エスポワールシチー,ツクバエルドラド,El Corredor,-1.7099829124424377,11
