,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゼットスパンキー,牡5,58.0,藤岡佑,宮,478(+6),栗東,2021107255,1093,ディスクリートキャット,ゼットガガ,バゴ,0.30106025844468537,10,-0.39998089081883825,10,,
1,1,2,ラッキーベイ,牡4,57.0,松若,今野,468(-2),栗東,2022105209,1154,モーリス,アストラサンタン,ハーツクライ,-1.7359756190762115,16,-1.559998367977769,16,,
2,2,3,シュテルンビルト,牡4,57.0,松山,森田,456(+2),栗東,2022102360,1126,レインボーライン,ブループレリュード,ゴールドアリュール,0.5525309704835466,5,-0.25677751174350466,5,,
3,2,4,エリカヴェローナ,牝5,56.0,岩田望,吉岡,522(-20),栗東,2021110058,1174,Quality Road,Cover Song,Fastnet Rock,0.5292140570951862,6,-0.27005564166864715,6,,
4,3,5,ケイアイワイラーパ,牡4,57.0,亀田,野中,500(0),栗東,2022103053,1176,ブリックスアンドモルタル,クインズミラーグロ,マンハッタンカフェ,-0.3733598151788267,13,-0.7840384722209907,13,,
5,3,6,エンブレムボム,牡5,57.0,☆松本,森秀,544(+12),栗東,2021110134,1191,St Patrick's Day,Jelly Cable,Sky Mesa,0.4592764423865836,8,-0.30988255697635475,8,,
6,4,7,サディーク,牝4,52.0,▲田山,河嶋,444(-4),栗東,2022110063,1220,Into Mischief,Moonshine Memories,Malibu Moon,1.681705784940169,1,0.3862462729585582,1,,
7,4,8,ポルトドール,牡6,58.0,鮫島駿,小栗,466(+2),栗東,2020102728,1157,モーリス,レクレドール,サンデーサイレンス,-1.0549389997909715,14,-1.1721729056606445,14,,
8,5,9,レーティッシュ,牡4,57.0,川田,高橋一,514(+4),栗東,2022110152,1088,American Pharoah,Bernina Star,Harlan's Holiday,0.8606622040743939,4,-0.08130803662609498,4,,
9,5,10,アメリカンチーフ,牡5,58.0,斎藤,東田,478(+4),栗東,2021110123,1178,Into Mischief,Good Vibes,Unbridled's Song,1.3272778802791665,3,0.18441253584247516,3,,
10,6,11,ザングウィル,牡6,58.0,ハマーハン,佐藤悠,502(0),栗東,2020110051,5676,Dandy Man,Zaaqya,Nayef,0.15890685248564126,12,-0.4809320597058811,12,,
11,6,12,インディゴ,牡4,56.0,☆西塚,野中,502(+12),栗東,2022101062,1200,Tiz the Law,サムカインドオブブルー,Union Rags,0.24143433845258805,11,-0.4339356728851661,11,,
12,7,13,ニシノジェダイ,牡4,57.0,池添,宮本,462(-4),栗東,2022106998,1032,ゴールドドリーム,スターペスユウコ,バトルライン,0.5045399337906747,7,-0.2841066530340639,7,,
13,7,14,マッハレイジング,牡4,57.0,小崎,小崎,490(+22),栗東,2022106597,1152,ディスクリートキャット,マンイーター,タイキシャトル,-1.345059586777976,15,-1.337385975838924,15,,
14,8,15,ウィテカービート,牡4,57.0,古川吉,昆,516(+2),栗東,2022105936,1015,サトノアラジン,シルショコラティエ,カコイーシーズ,0.34881997502060685,9,-0.37278347787996985,9,,
15,8,16,モズケイスター,牡4,57.0,高杉,高柳大,476(+4),栗東,2022102127,1213,モズアスコット,モズレディーモー,Uncle Mo,1.4451317406995725,2,0.2515260017106863,2,,
