,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エッジランナー,牡3,57.0,松岡,戸田,444(0),美浦,2023106686,1085,サンダースノー,アスールダリア,エスポワールシチー,-1.176742530165752,16,-0.9533900870746271,16,,
1,1,2,エメラルファイン,牡3,54.0,▲上里,勢司,486(0),美浦,2023103161,1217,ルヴァンスレーヴ,セトウチソーラー,スペシャルウィーク,0.34186226190877694,12,-0.13351112519281838,12,,
2,2,3,サイモングリーマン,牡3,57.0,丸山,根本,488(0),美浦,2023102050,1127,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,-1.1477427370701567,15,-0.9377333998429719,15,,
3,2,4,クワッドマリニン,牡3,57.0,木幡巧,久保田,490(0),美浦,2023103187,1162,ニューイヤーズデイ,センショウレイナ,ハービンジャー,1.0329687154517604,6,0.23961007436996512,6,,
4,3,5,ジーティーブラック,牡3,57.0,菊沢,菊沢,518(0),美浦,2023106052,1161,キタサンブラック,マイウェイアムール,ロードカナロア,0.7990150509390729,8,0.11330091968392256,8,,
5,3,6,モロノカガヤキ,牡3,57.0,津村,林,484(0),美浦,2023106060,1092,ゴールドドリーム,グレイスキッパー,カレンブラックヒル,1.7828645178379514,1,0.6444710330529814,1,,
6,4,7,ガムラスタン,牡3,57.0,横山琉,斎藤誠,530(0),美浦,2023101705,1192,サンダースノー,ヴィスビー,ネオユニヴァース,0.06278461569244842,13,-0.28418224914712287,13,,
7,4,8,サンライズジョー,牡3,54.0,▲石神道,小椋,484(0),栗東,2023106554,1209,サンライズソア,イエロータキオン,アグネスタキオン,0.838755673056818,7,0.13475646899897775,7,,
8,5,9,キイチムーブメント,セ3,57.0,小林脩,青木,488(0),美浦,2023101656,1183,エスポワールシチー,エメンタールベルン,ディープスカイ,0.44838019090668557,11,-0.07600320114017291,11,,
9,5,10,タイセイブルーム,牡3,57.0,北村宏,古賀,498(0),美浦,2023100533,1043,マテラスカイ,クイーンズシアター,ディープインパクト,-0.675177794608199,14,-0.6826004933293779,14,,
10,6,11,ベルウッドバモス,牡3,57.0,横山武,中舘,522(0),美浦,2023105644,1170,ビッグアーサー,トップノート,ダイワメジャー,1.4927917092019647,4,0.48786373505431846,4,,
11,6,12,ゴンタ,牡3,57.0,石橋脩,小崎,524(0),栗東,2023103245,1077,ホッコータルマエ,ファニーヒロイン,ゴールドアリュール,0.4788517251107888,10,-0.059551936162879134,10,,
12,7,13,スターツトゥデイ,牡3,57.0,石川,萩原,492(0),美浦,2023107184,1150,ナダル,フランジヴェント,キンシャサノキセキ,1.1919316171967502,5,0.32543249475253294,5,,
13,7,14,インディヴァイン,牡3,54.0,▲舟山,林,536(0),美浦,2023107090,1221,インディチャンプ,ソーディヴァイン,キンシャサノキセキ,1.6517702331144442,2,0.5736945896829329,2,,
14,8,15,ロードクローザー,牡3,57.0,横山和,田村,524(0),美浦,2023105060,1140,ナダル,バケットリスト,シンボリクリスエス,1.5378140299802008,3,0.5121708186443448,3,,
15,8,16,イエローマジック,牡3,55.0,△長浜,根本,506(0),美浦,2023107489,1214,マインドユアビスケッツ,プロヴェルビオ,ステイゴールド,0.4991980482725928,9,-0.048567167512687075,9,,
