,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,コスモエクスプレス,牡7,58.0,菱田,松永康,498(+6),美浦,2019100702,01144,エイシンヒカリ,ルヴェソンヴェール,クロフネ,-0.4862171924105124,3
1,2,2,ハートメテオ,牝4,55.0,鮫島駿,笹田,444(0),栗東,2022105549,01157,ロードカナロア,ラブリーマリア,Majesticperfection,-1.1212004506690239,5
2,3,3,リッチブラック,牡7,58.0,ハマーハン,西村,460(-6),栗東,2019103816,05676,エピファネイア,アドマイヤカンナ,ブライアンズタイム,-2.972814945364644,9
3,4,4,ディーガレジェンド,牡5,58.0,西塚,藤原,476(+6),栗東,2021105072,01200,モーリス,ジプシーハイウェイ,High Chaparral,-3.7693390244665728,10
4,5,5,ジョイエッロ,牡4,57.0,田口,池江,446(-2),栗東,2022105438,01208,ドゥラメンテ,ノーブルカリナン,ディープインパクト,-1.0659436148687371,4
5,6,6,アンテロース,牡6,58.0,浜中,岡田,466(+4),栗東,2020100678,01115,モーリス,シャブリ,ディープインパクト,-2.8066348139000517,8
6,7,7,ショウナンハウル,セ5,58.0,北村友,松下,502(+4),栗東,2021105867,01102,レイデオロ,リンフォルツァンド,ディープインパクト,-0.012038788725705366,2
7,7,8,バガン,牡8,58.0,岩田望,宮地,486(+8),栗東,2018106354,01174,バゴ,トーコーユズキ,ディープインパクト,-2.24029382003071,7
8,8,9,ジェットマグナム,牡4,57.0,松山,安達,504(+4),栗東,2022100084,01126,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,0.8194100887565627,1
9,8,10,ピンキープロミス,牡6,58.0,斎藤,畠山,488(0),美浦,2020106475,01178,ゴールドシップ,マイネランデブー,アグネスデジタル,-2.0025109818307576,6
