,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コスモエクスプレス,牡7,58.0,菱田,松永康,498(+6),美浦,2019100702,1144,エイシンヒカリ,ルヴェソンヴェール,クロフネ,0.2970543780904566,6,-0.06432817533348478,6,,
1,2,2,ハートメテオ,牝4,55.0,鮫島駿,笹田,444(0),栗東,2022105549,1157,ロードカナロア,ラブリーマリア,Majesticperfection,1.2460142265175511,2,0.2215707415422163,2,,
2,3,3,リッチブラック,牡7,58.0,ハマーハン,西村,460(-6),栗東,2019103816,5676,エピファネイア,アドマイヤカンナ,ブライアンズタイム,0.5346798065746601,4,0.00726268569015473,4,,
3,4,4,ディーガレジェンド,牡5,58.0,西塚,藤原,476(+6),栗東,2021105072,1200,モーリス,ジプシーハイウェイ,High Chaparral,1.008068468382219,3,0.14988337285236444,3,,
4,5,5,ジョイエッロ,牡4,57.0,田口,池江,446(-2),栗東,2022105438,1208,ドゥラメンテ,ノーブルカリナン,ディープインパクト,-1.5808047495469002,10,-0.6300822391398163,10,,
5,6,6,アンテロース,牡6,58.0,浜中,岡田,466(+4),栗東,2020100678,1115,モーリス,シャブリ,ディープインパクト,0.04220435174348723,7,-0.1411083959288139,7,,
6,7,7,ショウナンハウル,セ5,58.0,北村友,松下,502(+4),栗東,2021105867,1102,レイデオロ,リンフォルツァンド,ディープインパクト,0.34419085988813675,5,-0.05012708019376423,5,,
7,7,8,バガン,牡8,58.0,岩田望,宮地,486(+8),栗東,2018106354,1174,バゴ,トーコーユズキ,ディープインパクト,-0.15752510220232133,9,-0.2012821057500771,9,,
8,8,9,ジェットマグナム,牡4,57.0,松山,安達,504(+4),栗東,2022100084,1126,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,1.2889321585368447,1,0.23450088848067624,1,,
9,8,10,ピンキープロミス,牡6,58.0,斎藤,畠山,488(0),美浦,2020106475,1178,ゴールドシップ,マイネランデブー,アグネスデジタル,-0.09707622804773713,8,-0.18307030503395974,8,,
