,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヤマニンエンディマ,牡6,55.0,大野,辻,518(+4),美浦,2020105603,01096,サトノダイヤモンド,ヤマニンリップル,スペシャルウィーク,-0.8803259244434929,5
1,1,2,オーケーバーディー,牝5,54.0,横山琉,相沢,466(+2),美浦,2021100980,01192,シニスターミニスター,セラファン,ベーカバド,-1.9181083285768126,12
2,2,3,チュウワクリスエス,牡4,56.0,原田和,栗田,498(+4),美浦,2022102280,01143,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,-0.5274827339520244,2
3,2,4,アラレタバシル,牡5,56.0,丸山,根本,474(+8),美浦,2021107192,01127,ケープブランコ,クサナギノツルギ,デュランダル,-1.3490913206963664,8
4,3,5,ダニーデン,牡6,54.0,杉原,辻,510(-4),美浦,2020103679,01135,リアルスティール,リアリサトリス,Numerous,-2.933469494172956,15
5,3,6,ハッスルダンク,セ6,55.0,江田照,中川,446(-8),美浦,2020104632,00689,ダンカーク,カジノスマイル,カジノドライヴ,-1.3842590927348897,9
6,4,7,イージーオンミー,牝6,53.0,原,中舘,450(+6),美浦,2020101143,01184,ダイワメジャー,ビービーバーレル,パイロ,-1.5759696972014148,10
7,4,8,フラムリンガム,セ5,54.0,木幡巧,柄崎,490(+6),美浦,2021104910,01162,ダイワメジャー,ファルネーゼ,フレンチデピュティ,-2.7203874856852583,14
8,5,9,オレデイイノカ,牡8,54.0,内田博,古賀,514(+4),美浦,2018101243,00422,サウスヴィグラス,グレイスフルアート,ダイワメジャー,-1.7238472977084416,11
9,5,10,セブンスレター,セ7,52.0,黛,佐藤吉,512(+14),美浦,2019100876,01109,コパノリッキー,ブライアンズレター,ナリタブライアン,-3.7602884862630006,16
10,6,11,ホウオウバリスタ,牡7,57.0,横山武,稲垣,532(+2),美浦,2019106030,01170,ジョーカプチーノ,バアゼルローズ,サンダーガルチ,-0.10237899682689137,1
11,6,12,ピクシレーション,牝6,55.0,菊沢,菊沢,494(+8),美浦,2020102868,01161,ハーツクライ,シアードラマ,Burning Roma,-0.9091220487478008,6
12,7,13,グレイテストソング,牡4,55.0,佐々木,小笠,440(0),美浦,2022106541,01197,モズアスコット,シネマソングス,ハーツクライ,-0.7920454734804747,4
13,7,14,スズノテレサ,牝7,50.0,柴田大,深山,462(+6),美浦,2019104861,01009,ルーラーシップ,ピュアマインド,ティンバーカントリー,-2.6501043398355755,13
14,8,15,ミライヘノカギ,牡4,56.0,戸崎圭,上原佑,532(-4),美浦,2022102062,05386,モズアスコット,セラミックアート,フジキセキ,-0.5643537901856558,3
15,8,16,リバートゥルー,牝6,54.0,吉田豊,久保田,466(0),美浦,2020102703,00733,レッドファルクス,フルオブグレース,ヴィクトワールピサ,-1.1570327311034998,7
