,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホウショウルクス,牝3,55.0,角田和,東田,446(0),栗東,2023106298,1186,パイロ,ホウショウレイル,ヴィクトワールピサ,0.01573693737624935,12,-0.562462093399925,12,,
1,1,2,サウンドディアナ,牝3,52.0,▲古川奈,渡辺,466(0),栗東,2023104252,1190,マジェスティックウォリアー,グログラン,ゴールドアリュール,0.39206200584825823,6,-0.3481587218501604,6,,
2,2,3,オヤツノジカン,牝3,55.0,吉村,高橋忠,426(0),栗東,2023107477,1216,ニューイヤーズデイ,スウィートチェリー,オルフェーヴル,0.7175369550945215,3,-0.16281263459195588,3,,
3,2,4,ドナカサミエント,牝3,55.0,酒井,庄野,474(0),栗東,2023101204,1034,アルアイン,ソルトオブジアース,アグネスデジタル,0.9133047314810061,1,-0.05133004138930675,1,,
4,3,5,プリュイドール,牝3,55.0,北村友,矢作,466(0),栗東,2023102987,1102,オルフェーヴル,レインオンザデューン,Frankel,0.7641381245962173,2,-0.13627497186615134,2,,
5,3,6,モズオウンゴール,牝3,55.0,松山,松下,438(0),栗東,2023105729,1126,モズアスコット,ジークイーン,ケープブランコ,0.3233489591952595,9,-0.38728829040902235,9,,
6,4,7,ホッコームジカ,牝3,55.0,吉田隼,飯田,430(0),栗東,2023101743,1095,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-1.0476334454075746,15,-1.1680126594624336,15,,
7,4,8,プリンセスアツコ,牝3,55.0,鮫島良,河嶋,424(0),栗東,2023104046,1099,ドレフォン,カフジウインド,ディープインパクト,0.04065213426885612,11,-0.5482737994374967,11,,
8,5,9,デルマタイセツ,牝3,55.0,加藤,庄野,432(0),栗東,2023103546,1156,ブリックスアンドモルタル,ベストロケーション,クロフネ,0.16382992950003994,10,-0.47812854728809684,10,,
9,5,10,ピアノアコード,牝3,55.0,斎藤,根本,432(0),美浦,2023104775,1178,ミスターメロディ,スタートアップ,ハービンジャー,0.5999212149780433,4,-0.22979049965054416,4,,
10,6,11,ステラルミナリエ,牝3,52.0,▲和田陽,藤野,478(0),栗東,2023104677,1223,アジアエクスプレス,トキノステラ,キングヘイロー,0.4086298414962697,5,-0.33872394501462433,5,,
11,6,12,ミリオンアップ,牝3,54.0,☆松本,野中,456(0),栗東,2023102250,1191,オルフェーヴル,レッドリボン,ディープブリランテ,-0.5443599273120532,14,-0.8814167859068991,14,,
12,7,13,クインズナデシコ,牝3,55.0,藤岡佑,平田,470(0),栗東,2023105765,1093,シルバーステート,ケイアイガーベラ,Smarty Jones,0.3571118176309993,7,-0.3680615765860111,7,,
13,7,14,ブリーゼプリマベラ,牝3,55.0,岩田康,武井,470(0),美浦,2023101053,5203,ニューイヤーズデイ,ボカイウヴァ,Teofilo,0.34787091148065397,8,-0.37332393487703536,8,,
14,8,15,エナクローム,牝3,55.0,井上,吉田,448(0),栗東,2023100850,1151,カリフォルニアクローム,フクノドリーム,ヨハネスブルグ,-1.1434955075564837,16,-1.2226026000306696,16,,
15,8,16,ココロザスノ,牝3,55.0,川田,千田,472(0),栗東,2023102952,1088,アルアイン,ミリアグラシア,Flashy Bull,-0.431962420331429,13,-0.8174105138891008,13,,
