,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レガーメ,牝3,55.0,原,矢野,484(+10),美浦,2023102118,01184,エタリオウ,タオヤメ,ルーラーシップ,-3.711921711666607,18
1,1,2,タイドグラフ,牡3,57.0,佐々木,上原博,474(+2),美浦,2023103560,01197,ブラックタイド,マッチレスギフト,Frankel,-1.8047498283005246,12
2,2,3,キャリアビジョン,牝3,52.0,▲上里,西田,408(+2),美浦,2023103805,01217,シスキン,パラレルキャリア,シンボリクリスエス,-2.1211468209783804,15
3,2,4,サムシングスイート,牝3,55.0,横山武,伊藤大,494(+4),美浦,2023106219,01170,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,0.3959527154246169,2
4,3,5,ジャストビコーズ,牝3,55.0,三浦,武井,480(+8),美浦,2023104065,01122,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,-0.9704389411125043,6
5,3,6,シェリアドレ,牝3,55.0,荻野極,奥村武,472(0),美浦,2023102518,01160,ドレフォン,クイーングラス,ルーラーシップ,-1.8575130460945415,13
6,4,7,アニゴザントス,牝3,55.0,北村宏,古賀,436(-10),美浦,2023105230,01043,ブリックスアンドモルタル,アカンサス,フジキセキ,-0.6686325434037591,5
7,4,8,カルダモン,牝3,55.0,戸崎圭,黒岩,466(+2),美浦,2023107051,05386,キズナ,シークレットスパイス,ディスクリートキャット,-1.5714592215683636,10
8,5,9,クイーンアン,牝3,53.0,△長浜,蛯名正,466(+2),美浦,2023102090,01214,キタサンブラック,パドックシアトル,Seattle Fitz,-0.23044101476912082,3
9,5,10,メープルタフィー,牝3,52.0,▲水沼,佐藤吉,406(-6),美浦,2023104164,01201,サトノジェネシス,ハートヴァイン,スピードワールド,-2.929554021402217,17
10,6,11,ナイトバード,牡3,57.0,横山和,田村,438(+4),美浦,2023103429,01140,キズナ,シングフォーユー,ジャスタウェイ,-0.540558722862857,4
11,6,12,ベリンガム,牡3,57.0,丸山,矢嶋,462(+4),美浦,2023105651,01127,キズナ,ユーロナイトメア,Kodiac,-1.451134650707183,8
12,7,13,ファーザーアウェイ,牡3,57.0,田辺,尾関,462(-6),美浦,2023104371,01075,エピファネイア,アフランシール,ハーツクライ,-1.2277700224940877,7
13,7,14,レダアトミカ,牝3,55.0,津村,上原佑,486(+6),美浦,2023106835,01092,リアルスティール,アトミカオロ,Orpen,0.6772266551584595,1
14,7,15,キリスパークル,牝3,55.0,石橋脩,勢司,432(-6),美浦,2023100312,01077,ディーマジェスティ,カエデ,タイキシャトル,-1.5868469966425973,11
15,8,16,サトノワーグナー,牡3,57.0,丹内,斎藤誠,486(-6),美浦,2023100925,01091,ロードカナロア,サトノワルキューレ,ディープインパクト,-2.1747523575055165,16
16,8,17,フューチャプライム,牝3,55.0,横山琉,相沢,402(-6),美浦,2023101478,01192,サートゥルナーリア,ハイタッチクイーン,キングヘイロー,-1.5415132053247318,9
17,8,18,ブリサマリーナ,牝3,55.0,菅原明,久保田,460(-8),美浦,2023103066,01179,サートゥルナーリア,ディープラヴ,ディープインパクト,-2.10591165005898,14
