,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グロリアスヒーロー,セ7,56.0,◇今村,高木,,美浦,2019105755,1193,スクリーンヒーロー,クラックコード,ダンスインザダーク,0.5138155281749974,2,0.017380477661791523,2,,
1,2,2,メトロポリターナ,牝5,56.0,菊沢,粕谷,,美浦,2021110040,1161,Masar,ゴールデングローブ,Shamardal,-0.6118190275132595,8,-0.08764301339372876,8,,
2,2,3,マーベリックシチー,牡5,58.0,吉田隼,岡田,,栗東,2021100387,1095,パイロ,ラフィネシチー,ゴールドアリュール,-1.422878882253994,13,-0.1633161854453566,13,,
3,3,4,ブレイジングスター,牡4,55.0,▲和田陽,高橋康,,栗東,2022103644,1223,モーニン,ヴァーチュスター,シンボリクリスエス,0.5138155281749974,2,0.017380477661791523,2,,
4,3,5,ブラックジジ,牡4,56.0,△舟山,菊川,,美浦,2022101578,1221,エスポワールシチー,ハギノアップラウゾ,キングカメハメハ,-1.422878882253994,13,-0.1633161854453566,13,,
5,4,6,アメリカンチーフ,牡5,58.0,松若,東田,,栗東,2021110123,1154,Into Mischief,Good Vibes,Unbridled's Song,-0.6118190275132595,8,-0.08764301339372876,8,,
6,4,7,ミスティマウンテン,牡4,58.0,丹内,池上,,美浦,2022101684,1091,サンダースノー,ブルーミスト,スクリーンヒーロー,0.009414718691026197,5,-0.029680918628451822,5,,
7,5,8,リゼレインボー,牡7,55.0,▲上里,松山,,美浦,2019102676,1217,ワールドエース,リアライズナラック,Fusaichi Pegasus,0.4121839564605118,4,0.007898090674845808,4,,
8,5,9,リリーアロー,牡7,58.0,藤懸,平田,,栗東,2019100689,1138,フェノーメノ,ヴァニラシャンティ,シンボリクリスエス,0.5138155281749974,2,0.017380477661791523,2,,
9,6,10,ブリスフル,牡5,54.0,★河原田,武市,,美浦,2021106070,1204,エスポワールシチー,ポルボローネ,フレンチデピュティ,-1.422878882253994,13,-0.1633161854453566,13,,
10,6,11,ジェシーテソーロ,牡4,58.0,富田,牧,,美浦,2022102260,1168,フィエールマン,トロントテソーロ,シャンハイボビー,-0.6118190275132595,8,-0.08764301339372876,8,,
11,7,12,マテンロウノカゼ,牡5,58.0,横山典,昆,,栗東,2021107052,660,ドゥラメンテ,ゼフィランサス,キングヘイロー,-1.422878882253994,13,-0.1633161854453566,13,,
12,7,13,オウケンシルヴァー,牡5,58.0,木幡育,松永康,,美浦,2021103017,1167,ニューイヤーズデイ,メロウメロディ,キャプテンスティーヴ,-0.6118190275132595,8,-0.08764301339372876,8,,
13,8,14,サンディエゴ,セ4,55.0,▲田山,清水久,,栗東,2022104982,1220,キズナ,ファイネストシティ,City Zip,0.009414718691026197,5,-0.029680918628451822,5,,
14,8,15,ミツカネヴィーナス,牝7,53.0,▲遠藤,鈴木伸,,美浦,2019100844,1218,ヘニーヒューズ,ナスカザン,ダイワメジャー,-1.422878882253994,13,-0.1633161854453566,13,,
