,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,グロリアスヒーロー,セ7,56.0,◇今村,高木,,美浦,2019105755,01193,スクリーンヒーロー,クラックコード,ダンスインザダーク,-2.188339505606183,12
1,2,2,メトロポリターナ,牝5,56.0,菊沢,粕谷,,美浦,2021110040,01161,Masar,ゴールデングローブ,Shamardal,-3.056148140705189,14
2,2,3,マーベリックシチー,牡5,58.0,吉田隼,岡田,,栗東,2021100387,01095,パイロ,ラフィネシチー,ゴールドアリュール,-1.353838682059084,8
3,3,4,ブレイジングスター,牡4,55.0,▲和田陽,高橋康,,栗東,2022103644,01223,モーニン,ヴァーチュスター,シンボリクリスエス,-0.2805987426429228,3
4,3,5,ブラックジジ,牡4,56.0,△舟山,菊川,,美浦,2022101578,01221,エスポワールシチー,ハギノアップラウゾ,キングカメハメハ,0.24806589958907152,1
5,4,6,アメリカンチーフ,牡5,58.0,松若,東田,,栗東,2021110123,01154,Into Mischief,Good Vibes,Unbridled's Song,-1.7467324843658412,10
6,4,7,ミスティマウンテン,牡4,58.0,丹内,池上,,美浦,2022101684,01091,サンダースノー,ブルーミスト,スクリーンヒーロー,-0.9162453702971022,6
7,5,8,リゼレインボー,牡7,55.0,▲上里,松山,,美浦,2019102676,01217,ワールドエース,リアライズナラック,Fusaichi Pegasus,-3.4242616575844083,15
8,5,9,リリーアロー,牡7,58.0,藤懸,平田,,栗東,2019100689,01138,フェノーメノ,ヴァニラシャンティ,シンボリクリスエス,0.19052856615286673,2
9,6,10,ブリスフル,牡5,54.0,★河原田,武市,,美浦,2021106070,01204,エスポワールシチー,ポルボローネ,フレンチデピュティ,-2.712304643591833,13
10,6,11,ジェシーテソーロ,牡4,58.0,富田,牧,,美浦,2022102260,01168,フィエールマン,トロントテソーロ,シャンハイボビー,-0.9561305804240221,7
11,7,12,マテンロウノカゼ,牡5,58.0,横山典,昆,,栗東,2021107052,00660,ドゥラメンテ,ゼフィランサス,キングヘイロー,-0.9135432448354452,5
12,7,13,オウケンシルヴァー,牡5,58.0,木幡育,松永康,,美浦,2021103017,01167,ニューイヤーズデイ,メロウメロディ,キャプテンスティーヴ,-1.8654255575965601,11
13,8,14,サンディエゴ,セ4,55.0,▲田山,清水久,,栗東,2022104982,01220,キズナ,ファイネストシティ,City Zip,-0.4083332882411109,4
14,8,15,ミツカネヴィーナス,牝7,53.0,▲遠藤,鈴木伸,,美浦,2019100844,01218,ヘニーヒューズ,ナスカザン,ダイワメジャー,-1.5744395481399833,9
