,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ラーンザロープス,牝5,56.0,浜中,武幸,,栗東,2021105011,01115,キズナ,キャンディネバダ,Pure Prize,-0.6147913222791913,1
1,2,2,ネーヴェフレスカ,牝4,56.0,吉村,石坂,,栗東,2022105783,01216,ニューイヤーズデイ,グランデアモーレ,ネオユニヴァース,-2.3036711346641296,9
2,3,3,アウフヘーベン,牝6,56.0,鮫島駿,高橋亮,,栗東,2020105305,01157,サトノダイヤモンド,ランウェイ,キングカメハメハ,-1.6230687474386352,7
3,4,4,インヴォーグ,牝4,56.0,北村友,福永,,栗東,2022104145,01102,ロードカナロア,トレンドハンター,マンハッタンカフェ,-1.5844992904743629,6
4,5,5,スイープアワーズ,牡6,58.0,国分優,宮地,,栗東,2020103428,01125,ディープインパクト,スイープトウショウ,エンドスウィープ,-0.9936932843446508,3
5,6,6,ミッキージュエリー,牝4,56.0,角田和,中内田,,栗東,2022103245,01186,エピファネイア,ミッキーチャーム,ディープインパクト,-1.4480889033883084,5
6,7,7,ミストレス,牝4,56.0,田口,矢作,,栗東,2022103754,01208,キズナ,チェロキーメイドン,Distorted Humor,-3.2843505094602587,10
7,7,8,パワーホール,セ5,58.0,古川吉,昆,,栗東,2021100363,01015,スワーヴリチャード,ストロベリーズ,コマンズ,-0.87900486853063,2
8,8,9,ゼンダンハヤブサ,牡4,58.0,酒井,橋田,,栗東,2022106306,01034,スマートオーディン,オーガストウェイ,アグネスタキオン,-1.717738437055001,8
9,8,10,グーテンベルク,牡4,58.0,幸,金成,,美浦,2022102391,00732,リアルスティール,アトラクティヴ,スクリーンヒーロー,-1.1510575323257506,4
