,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラーンザロープス,牝5,56.0,浜中,武幸,,栗東,2021105011,1115,キズナ,キャンディネバダ,Pure Prize,-0.2572193465425915,7,-0.008050918570619838,7,,
1,2,2,ネーヴェフレスカ,牝4,56.0,吉村,石坂,,栗東,2022105783,1216,ニューイヤーズデイ,グランデアモーレ,ネオユニヴァース,0.394911344596331,2,-0.00047926583263191327,2,,
2,3,3,アウフヘーベン,牝6,56.0,鮫島駿,高橋亮,,栗東,2020105305,1157,サトノダイヤモンド,ランウェイ,キングカメハメハ,-0.28007765856670996,8,-0.008316318134196473,8,,
3,4,4,インヴォーグ,牝4,56.0,北村友,福永,,栗東,2022104145,1102,ロードカナロア,トレンドハンター,マンハッタンカフェ,0.4267177224357899,1,-0.00010997352493048902,1,,
4,5,5,スイープアワーズ,牡6,58.0,国分優,宮地,,栗東,2020103428,1125,ディープインパクト,スイープトウショウ,エンドスウィープ,0.3023422307265446,5,-0.001554052212124628,5,,
5,6,6,ミッキージュエリー,牝4,56.0,角田和,中内田,,栗東,2022103245,1186,エピファネイア,ミッキーチャーム,ディープインパクト,-1.689720888876582,9,-0.024683173995130276,9,,
6,7,7,ミストレス,牝4,56.0,田口,矢作,,栗東,2022103754,1208,キズナ,チェロキーメイドン,Distorted Humor,-2.33703849166161,10,-0.03219894371134338,10,,
7,7,8,パワーホール,セ5,58.0,古川吉,昆,,栗東,2021100363,1015,スワーヴリチャード,ストロベリーズ,コマンズ,0.394911344596331,2,-0.00047926583263191327,2,,
8,8,9,ゼンダンハヤブサ,牡4,58.0,酒井,橋田,,栗東,2022106306,1034,スマートオーディン,オーガストウェイ,アグネスタキオン,0.332889895866052,4,-0.0011993743606823985,4,,
9,8,10,グーテンベルク,牡4,58.0,幸,金成,,美浦,2022102391,732,リアルスティール,アトラクティヴ,スクリーンヒーロー,0.3023422307265446,5,-0.001554052212124628,5,,
