,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゼンノフォトン,牡3,57.0,鮫島駿,茶木,,栗東,2023104050,1157,シャンハイボビー,クーファエラン,オルフェーヴル,-0.2177010077754876,12,-0.4958929014280045,12,,
1,2,2,スリーコーズ,牡3,54.0,▲佐藤,伊藤圭,,美浦,2023106208,1207,スズカコーズウェイ,スズカローラー,スズカマンボ,0.20017214150926738,9,-0.29903337738794744,9,,
2,2,3,カッタッパ,牡3,57.0,菱田,森秀,,栗東,2023107534,1144,Speightstown,Smuggler's Moon,Gun Runner,0.8185227575822837,5,-0.007729166580519545,5,,
3,3,4,モンサンゴールデン,牡3,55.0,△柴田裕,中竹,,栗東,2023104044,1212,シルバーステート,ウインアンジェラス,Bertolini,1.1947437266994645,3,0.16950806687433456,3,,
4,3,5,シュピラー,牡3,57.0,田口,高木,,美浦,2023106141,1208,サンダースノー,アロンザモナ,ストリートセンス,0.38983559603198253,8,-0.20968315843025173,8,,
5,4,6,テーオーナタリー,牝3,55.0,古川吉,梅田,,栗東,2023105616,1015,テーオーヘリオス,テーオーブルベリー,カジノドライヴ,-0.24609984611154004,13,-0.5092715590605775,13,,
6,4,7,ヴォンドゥ,牝3,52.0,▲森田,小栗,,栗東,2023101810,1222,ルヴァンスレーヴ,キティ,Northern Afleet,1.2860382637604495,2,0.21251681042257325,2,,
7,5,8,エコロレバン,牝3,55.0,酒井,大久保,,栗東,2023103625,1034,Speightstown,ジェイビマロルカ,J Be K,2.069286619539757,1,0.5815041425538385,1,,
8,5,9,ベラジオリン,牝3,55.0,吉村,小椋,,栗東,2023106968,1216,シスキン,ギーニョ,サンデーサイレンス,1.0025248165439617,4,0.0789539759271676,4,,
9,6,10,ミヤラティーニ,牝3,55.0,角田和,東田,,栗東,2023103862,1186,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,0.06575901278296917,10,-0.36235523616514964,10,,
10,6,11,ランスオブキング,牡3,57.0,太宰,本田,,栗東,2023104798,1037,ベストウォーリア,スティルネス,ゴールドヘイロー,0.7098960715832561,7,-0.05890306406691986,7,,
11,7,12,ナムラティアラ,牝3,55.0,中井,牧田,,栗東,2023106228,1141,ジョーカプチーノ,ナムラテンゲル,トゥザグローリー,-0.6408510273248703,15,-0.695238352526294,15,,
12,7,13,ロードヴィゴラス,牡3,57.0,高倉,四位,,栗東,2023105806,1130,ダノンプレミアム,ゼスト,Tapit,-0.3073313010685668,14,-0.5381176217945735,14,,
13,8,14,モーゲンセン,牡3,57.0,浜中,斎藤誠,,美浦,2023110008,1115,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.778591831862282,6,-0.02654057632334024,6,,
14,8,15,ロードストラダーレ,牡3,57.0,池添,本間,,美浦,2023104886,1032,ロードカナロア,ティズウインディ,Tiznow,-0.014304539846488596,11,-0.4000730768317936,11,,
