,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンタカリス,牝3,53.0,△柴田裕,秋山,,栗東,2023100986,1212,マテラスカイ,センターグランタス,アグネスタキオン,-0.32008455085917836,11,-0.3007212517324508,11,,
1,1,2,モズギャクテン,牝3,55.0,酒井,飯田,,栗東,2023105731,1034,ゴールドシップ,モズフリムカナイデ,クロフネ,0.16055301800578783,7,-0.14298479473243839,7,,
2,2,3,ドラゴングローリア,牝3,55.0,幸,斉藤崇,,栗東,2023107336,732,エピファネイア,レッドオルガ,ディープインパクト,-0.9191684961358975,14,-0.49732964253447687,14,,
3,2,4,ファルカータ,牝3,55.0,北村友,友道,,栗東,2023105804,1102,エピファネイア,スピニングワイルドキャット  Spinning Wildcat(米),Hard Spun  (米),-0.1826117275645906,10,-0.2556051861458898,10,,
4,3,5,ルクスキャンディ,牝3,55.0,吉村,石橋,,栗東,2023102221,1216,ハービンジャー,サトノコメット,ダイワメジャー,-1.9476626439829428,16,-0.8348626059059235,16,,
5,3,6,カトマンズゴールド,牝3,55.0,浜中,宮本,,栗東,2023103367,1115,ゴールドシップ,カトマンブルー,Bluegrass Cat,0.363644057343302,5,-0.07633403110361822,5,,
6,4,7,ティアラティアレ,牝3,55.0,国分優,梅田,,栗東,2023102863,1125,ダノンキングリー,アシュレイリバー,Mr. Greeley,1.2450275899585204,3,0.2129199196876036,3,,
7,4,8,カイユレ,牝3,55.0,角田和,田中克,,栗東,2023104947,1186,キタサンブラック,シラバリー  Syllabary(英),Street Cry  (愛),0.34422430942812104,6,-0.08270723709167245,6,,
8,5,9,ヒメヒオウギ,牝3,52.0,▲森田,中竹,,栗東,2023106148,1222,コントレイル,クロコスミア,ステイゴールド,1.343353523036851,2,0.2451886920842815,2,,
9,5,10,リボンインザスカイ,牝3,55.0,菱田,安田,,栗東,2023104882,1144,サートゥルナーリア,ココロノアイ,ステイゴールド,1.4419765110474865,1,0.27755495247522255,1,,
10,6,11,ヤマヤロード,牝3,55.0,国分恭,小崎,,栗東,2023100351,1124,アルアイン,スワンレーク,ロードカナロア,-0.12584185661319214,9,-0.2369743530851947,9,,
11,6,12,プレスバーン,牝3,55.0,池添,石坂,,栗東,2023105647,1032,キタサンブラック,プリオバーン,Galileo,-0.42731730646008464,13,-0.33591308033373785,13,,
12,7,13,クランズクラウン,牝3,55.0,泉谷,杉山晴,,栗東,2023107197,1182,アドマイヤマーズ,ブルークランズ,ルーラーシップ,-0.021123643927182568,8,-0.20260775146586613,8,,
13,7,14,ワイドバヴァール,牝3,55.0,田口,奥村豊,,栗東,2023103910,1208,ナダル,リトルダーリン,ディープインパクト,-1.730879439930495,15,-0.7637183243111765,15,,
14,8,15,ベルシュヴァル,牝3,55.0,鮫島駿,中村,,栗東,2023102376,1157,ベンバトル,シュヴァリエ,フレンチデピュティ,1.1019582254515745,4,0.1659671716619719,4,,
15,8,16,アンフルラージュ,牝3,52.0,▲川端,石坂,,栗東,2023104695,1195,ルーラーシップ,スプリングノート,シンボリクリスエス,-0.32604756879807967,12,-0.30267820512860544,12,,
