,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロジシルバー,牝6,54.0,津村,宮田,,美浦,2020109027,01092,シルバーステート,ヴルタヴァ,ロードカナロア,-3.1218866635952423,13
1,1,2,ディーガレジェンド,牡5,55.0,ディー,藤原,,栗東,2021105072,05674,モーリス,ジプシーハイウェイ,High Chaparral,-1.6651235435669105,4
2,2,3,ショウナンサムデイ,牝4,54.0,松山,奥村武,,美浦,2022105801,01126,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,-1.2277255327202032,2
3,2,4,マイネルブリックス,牡5,54.0,松岡,黒岩,,美浦,2021106816,01085,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,-2.735534116804322,11
4,3,5,レッドテリオス,牡5,56.0,横山武,古賀慎,,美浦,2021105066,01170,ジャスタウェイ,ショーコ,Efisio,-2.01085370556067,6
5,3,6,エコロレイズ,牡5,56.0,団野,岩戸,,美浦,2021103976,01180,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-1.317613439911514,3
6,4,7,パンジャ,牡5,57.0,戸崎圭,金成,,美浦,2021105155,05386,ゴールドシップ,ノッテビアンカ,Kendargent,-3.237063375070057,14
7,4,8,ガジュノリ,牝5,54.0,木幡巧,尾形,,美浦,2021101724,01162,サトノダイヤモンド,ガジュマル,ヴィクトワールピサ,-3.8959203213601783,17
8,5,9,リーティアコナル,牡4,56.0,小崎,高橋一,,栗東,2022110040,01152,Kingman,ファハンムーラ,English Channel,-2.4578623830311526,8
9,5,10,サクソンジェンヌ,牝5,54.0,武豊,高橋忠,,栗東,2021106993,00666,Saxon Warrior,ナイトドライヴ,Dark Angel,-3.652515335836151,16
10,6,11,ピンクジン,牝6,53.0,嶋田,室井,,美浦,2020106966,01134,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-3.311981969120031,15
11,6,12,ホウオウムサシ,牡6,55.0,佐々木,蛯名正,,美浦,2020103947,01197,ドゥラメンテ,メリッサ,ホワイトマズル,-4.3525381636751215,18
12,7,13,アスターブジエ,牡6,56.0,岩田望,中竹,,栗東,2020103111,01174,オルフェーヴル,レッドカーラ,マンハッタンカフェ,-1.6976286265936802,5
13,7,14,ジオフロント,牡8,55.0,丸田,清水久,,栗東,2018104881,01117,ハーツクライ,アガルタ,キングカメハメハ,-2.363307277154282,7
14,7,15,ウインオーディン,牡6,57.0,レーン,鹿戸,,美浦,2020105217,05585,エピファネイア,ピエナビーナス,フジキセキ,-2.4949526114917915,9
15,8,16,エラン,牡5,57.0,荻野極,蛯名正,,美浦,2021105453,01160,ラブリーデイ,オーキッドレイ,ディープインパクト,-2.5022297023009212,10
16,8,17,アロンディ,牡4,56.0,西村淳,武英,,栗東,2022105827,01171,ハービンジャー,パドゥヴァルス,エピファネイア,-0.09937984117123883,1
17,8,18,モズマーヴェリック,牡5,55.0,高杉,牧浦,,栗東,2021100225,01213,リアルスティール,シーソルティキッス,キングカメハメハ,-3.0033197700203695,12
