,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロジシルバー,牝6,54.0,津村,宮田,,美浦,2020109027,1092,シルバーステート,ヴルタヴァ,ロードカナロア,0.39362258252795546,7,-0.04359196396232334,7,,
1,1,2,ディーガレジェンド,牡5,55.0,ディー,藤原,,栗東,2021105072,5674,モーリス,ジプシーハイウェイ,High Chaparral,-1.1046460411529306,16,-0.2166274257595281,16,,
2,2,3,ショウナンサムデイ,牝4,54.0,松山,奥村武,,美浦,2022105801,1126,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,-0.5199053892174443,12,-0.1490955645565094,12,,
3,2,4,マイネルブリックス,牡5,54.0,松岡,黒岩,,美浦,2021106816,1085,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,-0.9671377821974169,15,-0.2007465585283628,15,,
4,3,5,レッドテリオス,牡5,56.0,横山武,古賀慎,,美浦,2021105066,1170,ジャスタウェイ,ショーコ,Efisio,-0.30022818787703026,10,-0.1237249832205205,10,,
5,3,6,エコロレイズ,牡5,56.0,団野,岩戸,,美浦,2021103976,1180,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,0.5865051368881379,5,-0.021315903889502094,5,,
6,4,7,パンジャ,牡5,57.0,戸崎圭,金成,,美浦,2021105155,5386,ゴールドシップ,ノッテビアンカ,Kendargent,0.34664214395069054,8,-0.049017747934679744,8,,
7,4,8,ガジュノリ,牝5,54.0,木幡巧,尾形,,美浦,2021101724,1162,サトノダイヤモンド,ガジュマル,ヴィクトワールピサ,0.6733482729973439,4,-0.01128636584601268,4,,
8,5,9,リーティアコナル,牡4,56.0,小崎,高橋一,,栗東,2022110040,1152,Kingman,ファハンムーラ,English Channel,0.7873757246083926,2,0.0018826963870349697,2,,
9,5,10,サクソンジェンヌ,牝5,54.0,武豊,高橋忠,,栗東,2021106993,666,Saxon Warrior,ナイトドライヴ,Dark Angel,0.5149872477009064,6,-0.029575524885816624,6,,
10,6,11,ピンクジン,牝6,53.0,嶋田,室井,,美浦,2020106966,1134,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,0.6841795624169916,3,-0.01003545720588947,3,,
11,6,12,ホウオウムサシ,牡6,55.0,佐々木,蛯名正,,美浦,2020103947,1197,ドゥラメンテ,メリッサ,ホワイトマズル,-1.1096076666042518,17,-0.21720044526862317,17,,
12,7,13,アスターブジエ,牡6,56.0,岩田望,中竹,,栗東,2020103111,1174,オルフェーヴル,レッドカーラ,マンハッタンカフェ,-0.9269312933590395,14,-0.1961030999032327,14,,
13,7,14,ジオフロント,牡8,55.0,丸田,清水久,,栗東,2018104881,1117,ハーツクライ,アガルタ,キングカメハメハ,0.2052504655150837,9,-0.06534711236619309,9,,
14,7,15,ウインオーディン,牡6,57.0,レーン,鹿戸,,美浦,2020105217,5585,エピファネイア,ピエナビーナス,フジキセキ,-0.4835725568825846,11,-0.14489947560283598,11,,
15,8,16,エラン,牡5,57.0,荻野極,蛯名正,,美浦,2021105453,1160,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.5527560083312243,13,-0.15288949173274033,13,,
16,8,17,アロンディ,牡4,56.0,西村淳,武英,,栗東,2022105827,1171,ハービンジャー,パドゥヴァルス,エピファネイア,-1.3712850560409466,18,-0.24742164005799588,18,,
17,8,18,モズマーヴェリック,牡5,55.0,高杉,牧浦,,栗東,2021100225,1213,リアルスティール,シーソルティキッス,キングカメハメハ,1.119452363425892,1,0.04023432014905543,1,,
