,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラックドレス,牝5,54.0,△柴田裕,谷,,栗東,2021101391,1212,ブラックタイド,ココ,ロージズインメイ,-2.4327366600233815,11,-0.07130318125153298,11,,
1,2,2,レーンアジリティ,牡4,58.0,高倉,中尾,,栗東,2022107325,1130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,-0.04624064231566516,5,-0.012386604536571642,5,,
2,3,3,メイショウカスガイ,牡4,58.0,角田和,角田,,栗東,2022102839,1186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,-1.3767829996597687,9,-0.045234344607081256,9,,
3,4,4,ステイクオール,セ4,58.0,北村友,上村,,栗東,2022105848,1102,ナダル,ボールドアテンプト,ゴールドアリュール,0.7755133849363625,1,0.007900432956131218,1,,
4,5,5,ニシノミチアキ,牡4,58.0,池添,吉村,,栗東,2022104403,1032,ニューイヤーズデイ,パラーティウム,マンハッタンカフェ,0.3723046473668768,2,-0.0020537753655626018,2,,
5,6,6,レッドイステル,セ4,58.0,鮫島駿,宮地,,栗東,2022103227,1157,エピファネイア,ダーヌビウス,キングカメハメハ,-1.035529677299442,8,-0.03680965946329904,8,,
6,6,7,ビルンバウム,セ5,58.0,古川吉,渡辺,,栗東,2021104872,1015,マインドユアビスケッツ,スカーレル,ゴールドアリュール,-0.746522655232303,6,-0.029674803900817847,6,,
7,7,8,メイショウオグマ,セ7,58.0,国分恭,安達,,栗東,2019104261,1124,ホッコータルマエ,メイショウワゴコロ,マンハッタンカフェ,-1.7626042681977638,10,-0.05475930010561018,10,,
8,7,9,ルシャリオ,牡4,58.0,酒井,森田,,栗東,2022107248,1034,シルバーステート,スプレンダー,ファンタスティックライト,0.06910091343790858,4,-0.00953911199203948,4,,
9,8,10,レヴァンテシチー,牡4,58.0,吉村,柴田,,栗東,2022104267,1216,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,0.14078399763593064,3,-0.0077694371641826975,3,,
10,8,11,オリジナルファイン,牝4,56.0,田口,清水久,,栗東,2022102906,1208,パイロ,ヒラボクビジン,ブライアンズタイム,-0.8080052103277731,7,-0.03119265335333587,7,,
