,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミエノクラウン,牡3,57.0,吉村,高橋亮,,栗東,2023102950,01216,サトノクラウン,ミエノサクシード,ステイゴールド,-0.7796217162746465,5
1,2,2,ビースペシフィック,牡3,57.0,池添,河嶋,,栗東,2023106361,01032,ハービンジャー  Harbinger(英),ゲットイクスプリシット  Get Explicit(米),Get Stormy,-3.7873533074638557,12
2,3,3,ルクスユアン,牡3,57.0,幸,清水久,,栗東,2023102765,00732,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,-1.6711639657747994,7
3,4,4,ルクスディグニティ,牡3,57.0,岩部,昆,,栗東,2023100669,00726,リオンディーズ,サトノルミナス,ディープインパクト,-3.9882121005525812,13
4,4,5,ウインキングリー,牡3,57.0,北村友,長谷川,,栗東,2023105851,01102,ゴールドシップ,イクスキューズ,ボストンハーバー  Boston Harbor(米),1.363083815213042,1
5,5,6,スプーン,牡3,55.0,△柴田裕,西村,,栗東,2023104921,01212,キタノコマンドール,アミスターミノル,サウスヴィグラス,-2.251415669347672,8
6,5,7,スクランプシャス,牡3,57.0,鮫島駿,橋口,,栗東,2023103411,01157,シルバーステート,サボールアトリウンフォ,Dance Brightly,-2.6309906851413314,9
7,6,8,アトレッタ,牡3,57.0,菱田,斉藤崇,,栗東,2023104008,01144,キズナ,シャッセロール,クロフネ,-2.6964499963563853,10
8,6,9,バディ,牡3,57.0,太宰,四位,,栗東,2023101891,01037,キズナ,カリンカ,キングカメハメハ,-3.12912941425829,11
9,7,10,シャンドラファール,牡3,57.0,角田和,井上,,栗東,2023107221,01186,ドレフォン,ベルディーヴァ,ダイワメジャー,-1.2733699116048653,6
10,7,11,オープンザパンドラ,牡3,57.0,田口,小椋,,栗東,2023105573,01208,エピファネイア,アドマイヤパンドラ,ディープインパクト,0.41079800446878195,3
11,8,12,キービート,牡3,57.0,秋山稔,宮,,栗東,2023104289,01181,ファインニードル,マンノアクトレス,ハーツクライ,0.11715086145912777,4
12,8,13,ダノンシーホーク,牡3,57.0,松本,大久保,,栗東,2023103470,01191,ダノンスマッシュ,ダノンジャンヌ,ディープインパクト,0.42826749752708554,2
