,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミエノクラウン,牡3,57.0,吉村,高橋亮,,栗東,2023102950,1216,サトノクラウン,ミエノサクシード,ステイゴールド,-0.6963623864069624,9,-0.09707857405556408,9,,
1,2,2,ビースペシフィック,牡3,57.0,池添,河嶋,,栗東,2023106361,1032,ハービンジャー  Harbinger(英),ゲットイクスプリシット  Get Explicit(米),Get Stormy,-0.03324833084259482,8,-0.05227119045783939,8,,
2,3,3,ルクスユアン,牡3,57.0,幸,清水久,,栗東,2023102765,732,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,1.5224305003798757,1,0.05284782724435589,1,,
3,4,4,ルクスディグニティ,牡3,57.0,岩部,昆,,栗東,2023100669,726,リオンディーズ,サトノルミナス,ディープインパクト,-0.7507870992039413,10,-0.10075611483912468,10,,
4,4,5,ウインキングリー,牡3,57.0,北村友,長谷川,,栗東,2023105851,1102,ゴールドシップ,イクスキューズ,ボストンハーバー  Boston Harbor(米),0.411460088182447,5,-0.0222217282979191,5,,
5,5,6,スプーン,牡3,55.0,△柴田裕,西村,,栗東,2023104921,1212,キタノコマンドール,アミスターミノル,サウスヴィグラス,0.1449010677017429,7,-0.040233429575985726,7,,
6,5,7,スクランプシャス,牡3,57.0,鮫島駿,橋口,,栗東,2023103411,1157,シルバーステート,サボールアトリウンフォ,Dance Brightly,1.1092219634791463,3,0.024926848547851155,3,,
7,6,8,アトレッタ,牡3,57.0,菱田,斉藤崇,,栗東,2023104008,1144,キズナ,シャッセロール,クロフネ,0.8379629586227684,4,0.006597563890187948,4,,
8,6,9,バディ,牡3,57.0,太宰,四位,,栗東,2023101891,1037,キズナ,カリンカ,キングカメハメハ,1.3650989106052738,2,0.0422167497759849,2,,
9,7,10,シャンドラファール,牡3,57.0,角田和,井上,,栗東,2023107221,1186,ドレフォン,ベルディーヴァ,ダイワメジャー,-0.7973141582899999,11,-0.10390000202813732,11,,
10,7,11,オープンザパンドラ,牡3,57.0,田口,小椋,,栗東,2023105573,1208,エピファネイア,アドマイヤパンドラ,ディープインパクト,-1.8345455853484471,13,-0.17398692906856697,13,,
11,8,12,キービート,牡3,57.0,秋山稔,宮,,栗東,2023104289,1181,ファインニードル,マンノアクトレス,ハーツクライ,0.23280859497804895,6,-0.034293416296604186,6,,
12,8,13,ダノンシーホーク,牡3,57.0,松本,大久保,,栗東,2023103470,1191,ダノンスマッシュ,ダノンジャンヌ,ディープインパクト,-1.0674553085470135,12,-0.12215375195777013,12,,
