,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイネルアウルム,牡4,58.0,丹内,伊藤伸,,美浦,2022106811,1091,ゴールドシップ,マイネチャーム,アグネスタキオン,-0.7940060010754177,8,-0.5165868806312247,8,,
1,2,2,アクアリッズ,牡4,55.0,▲小林美,加藤和,,美浦,2022100684,1206,サトノクラウン,メイケイキララ,タイキシャトル,-0.23768743236401013,6,-0.2682213391069113,6,,
2,3,3,ディアボリカドンナ,牝4,54.0,◇今村,武井,,美浦,2022104587,1193,フィエールマン,アイムユアーズ,Invincible Spirit,-0.3931532119190597,7,-0.33762823058839936,7,,
3,4,4,フォーグッド,セ7,58.0,菊沢,平岩,,美浦,2019105076,1161,ディープインパクト,ウィキッドリーパーフェクト,Congrats,-0.8559512734758363,9,-0.544242026423387,9,,
4,5,5,ホウオウタイタン,牝4,53.0,▲田山,須貝,,栗東,2022103278,1220,キズナ,レネーズタイタン,Bernstein,2.0315081605900716,1,0.7448492718095299,1,,
5,6,6,ウインポセイドン,牡4,58.0,松若,奥村豊,,栗東,2022101102,1154,ゴールドシップ,サマーラグーン,ボストンハーバー,-1.538833134238065,10,-0.8491110936885579,10,,
6,7,7,コウセイケンタロス,牡4,55.0,▲上里,和田雄,,美浦,2022105461,1217,ハービンジャー,ファイアマーシャル,ディープインパクト,0.24992237299961534,5,-0.05053046885209189,5,,
7,7,8,キセキノエンジェル,牝7,52.0,★河原田,武市,,美浦,2019106416,1204,キンシャサノキセキ,ピサノレインボー,Rainbow Quest,0.6132991906696112,3,0.11169722796384508,3,,
8,8,9,トラストエムシー,牡6,58.0,亀田,北出,,栗東,2020103502,1176,ブラックタイド,トゥーピー,Intikhab,0.2828873347003166,4,-0.03581343256281759,4,,
9,8,10,モルビド,牝4,56.0,小沢,中内田,,栗東,2022105525,1185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,0.6420139941127746,2,0.1245168031282058,2,,
