,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バロニアル,牡3,57.0,酒井,柴田,,栗東,2023103213,1034,ダノンスマッシュ,ラブフール,ゼンノロブロイ,0.24898600938131374,6,-0.04877339485758526,6,,
1,1,2,ニホンピロローカス,牡3,57.0,田口,中尾,,栗東,2023102993,1208,キセキ,ニホンピロオーロラ,マンハッタンカフェ,-0.6637061207026232,11,-0.36271677141830583,11,,
2,2,3,マーゴットデイズ,牡3,57.0,吉村,中村,,栗東,2023103896,1216,ドレフォン,デリケートアーチ,アフリート,0.29425133715690893,5,-0.03320324872113152,5,,
3,2,4,スターフュージョン,牝3,55.0,鮫島駿,杉山佳,,栗東,2023103808,1157,ナダル  Nadal(米),ピースバーグ,Sageburg,0.7035070397650811,4,0.10757052692402885,4,,
4,3,5,クロナ,牡3,57.0,長岡,高橋亮,,栗東,2023107374,1142,スワーヴリチャード,アーマイン,Exchange Rate,0.8401521230625225,3,0.15457303458986624,3,,
5,3,6,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,,栗東,2023102639,1212,サトノダイヤモンド,オーバービュー,Frankel,-1.0177319323820566,12,-0.4844928392124585,12,,
6,4,7,ルクスプロフェシー,牡3,54.0,▲森田,高橋亮,,栗東,2023102768,1222,スマートオーディン,スマートモニカ,ファルブラヴ,-1.2754430412646374,14,-0.5731390464415755,14,,
7,4,8,ロードファイター,牡3,57.0,角田和,東田,,栗東,2023100430,1186,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,-0.33133298252153576,9,-0.24838868438959746,9,,
8,5,9,ジャカルタバオ,セ3,57.0,浜中,藤野,,栗東,2023104888,1115,シャンハイボビー,ブラジリアンビューティ,Galileo,-0.4762902703334605,10,-0.2982503835241946,10,,
9,5,10,モズプリフォール,牡3,57.0,北村友,矢作,,栗東,2023105738,1102,モズアスコット,グランプリエンゼル,アグネスデジタル,-1.8941200211004385,16,-0.7859485291224195,16,,
10,6,11,ムソウテンセイ,牡3,57.0,秋山稔,鈴木孝,,栗東,2023107472,1181,アメリカンペイトリオット,モエレサンタマリア,ゴールドヘイロー,-1.2513740068514894,13,-0.564859897662759,13,,
11,6,12,ナブッコ,牡3,57.0,幸,橋田,,栗東,2023104377,732,モーリス,ヴェルディアーナ,Perfect Soul,2.208595852810075,1,0.6252836181365685,1,,
12,7,13,スペシャルムーヴ,牡3,57.0,国分優,宮本,,栗東,2023104473,1125,ミッキーアイル,エクロジオン,エンパイアメーカー  Empire Maker(米),-0.18985018656969707,8,-0.19972212397750455,8,,
13,7,14,エイシンニンバス,牝3,55.0,高倉,渡辺,,栗東,2023105519,1130,エイシンフラッシュ,エーシンパナギア,エイシンサンディ,-1.3956190394848198,15,-0.61447659874339,15,,
14,8,15,テイエムプレミラン,牡3,57.0,古川吉,宮地,,栗東,2023104905,1015,ダノンプレミアム,ダークマレイン,サブミーカー,0.895889596138652,2,0.17374533806625655,2,,
15,8,16,ユーコンノオトコ,牡3,57.0,中井,緒方,,栗東,2023103295,1141,シャンハイボビー  Shanghai Bobby(米),マチュアード  Matured(英),Manduro  (独),0.07364353195576029,7,-0.10908684295583679,7,,
