,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,セゾンデフィーユ,牝4,56.0,丹内,稲垣,,美浦,2022105398,01091,ダイワメジャー,ダヌスカズマイガール,Shackleford,-0.7243307295713017,1
1,1,2,モティスフォント,牡4,58.0,杉原,田村,,美浦,2022104953,01135,モーリス,バンゴール,キングカメハメハ,-2.305326637027258,13
2,2,3,デュアルアップ,牝5,56.0,今村,高橋文,,美浦,2021104681,01193,リアルスティール,マッテンタルト,キングカメハメハ,-2.6638395925360676,16
3,2,4,ウインラウダ,牡5,58.0,菊沢,梅田,,栗東,2021106206,01161,マクフィ,ウインミレーユ,ステイゴールド,-1.3336341930118503,5
4,3,5,デアリングエア,牝4,56.0,吉田隼,菊沢,,美浦,2022101896,01095,エピファネイア,デアリングバード,キングカメハメハ,-2.1934370388835447,11
5,3,6,ラブリーガール,牝4,56.0,武藤,勢司,,美浦,2022102696,01169,サートゥルナーリア,カラレイア,エンパイアメーカー,-2.2882644584319087,12
6,4,7,クリノゴッホ,セ6,58.0,大野,岩戸,,美浦,2020103885,01096,マツリダゴッホ,カムホームラッシー,Lawman,-2.5278533337634204,14
7,4,8,ジェニファー,牝5,56.0,斎藤,浜田,,栗東,2021103932,01178,アニマルキングダム,スイングサンデー,スペシャルウィーク,-1.84326065207369,8
8,5,9,レオナルドスター,セ5,58.0,荻野琢,秋山,,栗東,2021104806,01112,ダイワメジャー,レディマカパ,Equiano,-1.852569888943179,9
9,5,10,アウクソー,牝6,56.0,富田,平田,,栗東,2020103261,01168,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,-2.0808898872683184,10
10,6,11,シャイフ,牡4,58.0,横山典,安田,,栗東,2022104985,00660,ミッキーアイル,ファディラー,Monsun,-1.8117867545719246,7
11,6,12,ルージュナリッシュ,牝4,56.0,石川,手塚徳,,美浦,2022105162,01150,ドレフォン,レッドラヴィータ,スペシャルウィーク,-1.2947036391456126,3
12,7,13,シャインズオンユー,牡5,58.0,松若,藤野,,栗東,2021103535,01154,サトノクラウン,フローラルダンサー,ファスリエフ,-1.1869352085098492,2
13,7,14,ミツカネリブラ,牡4,58.0,西塚,清水英,,美浦,2022109033,01200,シルバーステート,ハワイアンスマイル,キングカメハメハ,-2.588298860778761,15
14,8,15,ビッグフラワー,牡5,58.0,丸山,加藤征,,美浦,2021100958,01127,ビッグアーサー,マリアフィオーレ,ハーツクライ,-1.3096449709630862,4
15,8,16,ララバニュルス,牡4,58.0,藤懸,大竹,,美浦,2022101405,01138,モーリス,クリーンファンキー,タイキシャトル,-1.5745482352364304,6
