,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ストーリーオブラブ,牝3,55.0,小林脩,小野,,美浦,2023106587,1183,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,-0.13716362757500414,4,-0.3921322299293282,4,,
1,2,2,サツキジュエル,牝3,55.0,丸田,石栗,,美浦,2023104265,1117,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,-1.0533973572533906,9,-0.8867973087241976,9,,
2,3,3,ノーチェ,牝3,55.0,木幡巧,加藤士,,美浦,2023103020,1162,クリソベリル,キャスノワゼット,ロードカナロア,-1.8500987870609464,12,-1.3169281397405102,12,,
3,4,4,ギンケイ,牝3,55.0,荻野極,中川,,美浦,2023103024,1160,ルヴァンスレーヴ,スターインパルス,サウスヴィグラス,1.2952021281263226,1,0.3811871715030766,1,,
4,5,5,エナクローム,牝3,55.0,岩田康,吉田,,栗東,2023100850,5203,カリフォルニアクローム,フクノドリーム,ヨハネスブルグ,-1.1127854313297314,10,-0.9188603133821475,10,,
5,5,6,ナムラハリス,牝3,55.0,原,宮地,,栗東,2023100463,1184,リアルスティール,ブラウローゼン,ロードカナロア,-0.1948321656399017,6,-0.4232668749460215,6,,
6,6,7,ワインレッドハート,牝3,55.0,松岡,戸田,,美浦,2023105410,1085,シスキン  Siskin(米),ロックマイハート  Rock My Heart(独),Sholokhov,-0.16094648784766266,5,-0.404972349289343,5,,
7,6,8,フィニステーレ,牝3,55.0,岩田望,辻野,,栗東,2023102247,1174,ゴールドシップ,ランドネ,Blame,-1.3795359952501136,11,-1.0628761735781795,11,,
8,7,9,ウォータースパウト,牝3,55.0,高杉,小笠,,美浦,2023105555,1213,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.5481071085012756,3,-0.022161673643457086,3,,
9,7,10,トランセンコ,牝3,55.0,小崎,松永康,,美浦,2023104273,1152,トランセンド,オトリコミチュウ,ブラックタイド,-0.7059032431283199,8,-0.6991888440098841,8,,
10,8,11,マーゴットガイア,牝3,55.0,西村淳,石坂,,栗東,2023101702,1171,コントレイル,アントハッティー,Camelot,0.5707191066291649,2,-0.009953690600125922,2,,
11,8,12,タートルインメイ,牝3,55.0,嶋田,奥平,,美浦,2023104274,1134,ロージズインメイ,カメチャン,タートルボウル,-0.4006207185492291,7,-0.5343699782728406,7,,
