,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ストーリーオブラブ,牝3,55.0,小林脩,小野,,美浦,2023106587,01183,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,-1.192258211825833,9
1,2,2,サツキジュエル,牝3,55.0,丸田,石栗,,美浦,2023104265,01117,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,-0.8791531307619802,4
2,3,3,ノーチェ,牝3,55.0,木幡巧,加藤士,,美浦,2023103020,01162,クリソベリル,キャスノワゼット,ロードカナロア,-0.6718486243147909,2
3,4,4,ギンケイ,牝3,55.0,荻野極,中川,,美浦,2023103024,01160,ルヴァンスレーヴ,スターインパルス,サウスヴィグラス,-1.7194151416905092,12
4,5,5,エナクローム,牝3,55.0,岩田康,吉田,,栗東,2023100850,05203,カリフォルニアクローム,フクノドリーム,ヨハネスブルグ,-1.3453045593912625,11
5,5,6,ナムラハリス,牝3,55.0,原,宮地,,栗東,2023100463,01184,リアルスティール,ブラウローゼン,ロードカナロア,-1.326928016917919,10
6,6,7,ワインレッドハート,牝3,55.0,松岡,戸田,,美浦,2023105410,01085,シスキン  Siskin(米),ロックマイハート  Rock My Heart(独),Sholokhov,-1.1821151268737558,8
7,6,8,フィニステーレ,牝3,55.0,岩田望,辻野,,栗東,2023102247,01174,ゴールドシップ,ランドネ,Blame,-1.119621675557325,7
8,7,9,ウォータースパウト,牝3,55.0,高杉,小笠,,美浦,2023105555,01213,ルヴァンスレーヴ,シネマソングス,ハーツクライ,-1.0448473089215207,6
9,7,10,トランセンコ,牝3,55.0,小崎,松永康,,美浦,2023104273,01152,トランセンド,オトリコミチュウ,ブラックタイド,-0.8797726675828602,5
10,8,11,マーゴットガイア,牝3,55.0,西村淳,石坂,,栗東,2023101702,01171,コントレイル,アントハッティー,Camelot,-0.7748629533048481,3
11,8,12,タートルインメイ,牝3,55.0,嶋田,奥平,,美浦,2023104274,01134,ロージズインメイ,カメチャン,タートルボウル,-0.506697232156222,1
