,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カヴァレリッツォ,牡3,57.0,レーン,吉岡,,栗東,2023107153,5585,サートゥルナーリア,バラーディスト,ハーツクライ,2.1471383650271445,1,0.310255293430016,1,,
1,1,2,サウンドムーブ,牡3,57.0,団野,斉藤崇,,栗東,2023101449,1180,リアルスティール,サウンドルチア,スクリーンヒーロー,-0.13878433635312015,12,-0.1324893436398265,12,,
2,2,3,サノノグレーター,牡3,57.0,田辺,尾形,,美浦,2023100724,1075,グレーターロンドン,メメクザリアーナ,ジャングルポケット,1.3580898561733834,2,0.1574299177197965,2,,
3,2,4,ロブチェン,牡3,57.0,松山,杉山晴,,栗東,2023107089,1126,ワールドプレミア,ソングライティング,Giant's Causeway,0.925898931334208,4,0.07372183168203984,4,,
4,3,5,アスクエジンバラ,牡3,57.0,岩田康,福永,,栗東,2023106400,5203,リオンディーズ,ハニートリップ,マンハッタンカフェ,-1.4671598259037293,17,-0.3897732507721363,17,,
5,3,6,フォルテアンジェロ,牡3,57.0,荻野極,上原佑,,美浦,2023107345,1160,フィエールマン,レディアンジェラ,Dark Angel,-0.05329183720566146,10,-0.11593088981092828,10,,
6,4,7,ロードフィレール,牡3,57.0,武豊,吉岡,,栗東,2023105818,666,キズナ,プレミアムギフト,オルフェーヴル,-0.32074366523316494,13,-0.16773179386695958,13,,
7,4,8,マテンロウゲイル,牡3,57.0,横山和,野中,,栗東,2023100946,1140,エピファネイア,デザートライド,Candy Ride,0.9524150106827822,3,0.07885754861621747,3,,
8,5,9,ライヒスアドラー,牡3,57.0,佐々木,上原佑,,美浦,2023103687,1197,シスキン,クライリング,ハーツクライ,0.027545833984961337,9,-0.10027399757601023,9,,
9,5,10,ラージアンサンブル,牡3,57.0,高杉,武井,,美浦,2023105560,1213,ベンバトル,ナスノフォルテ,ジャスタウェイ,-0.4371284434297839,14,-0.19027356063448964,14,,
10,6,11,パントルナイーフ,牡3,57.0,ルメール,木村,,美浦,2023107377,5339,キズナ,アールブリュット,マクフィ,-0.06788215161702353,11,-0.11875678740356906,11,,
11,6,12,グリーンエナジー,牡3,57.0,戸崎圭,上原佑,,美浦,2023105456,5386,スワーヴリチャード,シンバル,シングスピール,0.47482148935851337,5,-0.013644253889153593,5,,
12,7,13,アクロフェイズ,牡3,57.0,西村淳,奥村豊,,栗東,2023106978,1171,ロードカナロア,クルミネイト,ディープインパクト,-2.023914022153195,18,-0.49760713964630615,18,,
13,7,14,ゾロアストロ,牡3,57.0,岩田望,宮田,,美浦,2023106850,1174,モーリス,アルミレーナ,ディープインパクト,-1.1973913626205253,16,-0.3375236535757425,16,,
14,7,15,リアライズシリウス,牡3,57.0,津村,手塚久,,美浦,2023103604,1092,ポエティックフレア,レッドミラベル,ステイゴールド,0.20104007900847287,7,-0.06667109118715463,7,,
15,8,16,アルトラムス,牡3,57.0,横山武,野中,,栗東,2023103480,1170,イスラボニータ,デジマノハナ,スクリーンヒーロー,-0.6773295257640619,15,-0.23679645528777749,15,,
16,8,17,アドマイヤクワッズ,牡3,57.0,坂井,友道,,栗東,2023105311,1163,リアルスティール,デイトライン,Zoffany,0.08356164465204982,8,-0.08942468069009883,8,,
17,8,18,バステール,牡3,57.0,川田,斉藤崇,,栗東,2023107247,1088,キタサンブラック,マンビア,アルデバラン,0.2131139600587503,6,-0.06433258425496406,6,,
