,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サイモンプレジール,牡5,58.0,丸田,加藤和,,美浦,2021102798,01117,エピカリス,ピーエムルッカ,キンシャサノキセキ,-2.1163620468381144,13
1,2,2,アツキヤマト,牡5,58.0,小林凌,手塚徳,,美浦,2021103918,01177,マルターズアポジー,メルティーキス,ブライアンズタイム,-0.23298714377601035,2
2,3,3,アースミューズ,牝4,56.0,松岡,粕谷,,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,-1.4024685895740283,9
3,4,4,チェルシー,牝5,56.0,原,中舘,,美浦,2021106724,01184,サトノアラジン,クエストフォーワンダー,マクフィ,-0.32149712956032694,3
4,4,5,リッチハンター,牡6,58.0,木幡初,本間,,美浦,2020100555,01153,ホッコータルマエ,トモトモリバー,ブラックタイド,-1.3731480744557474,8
5,5,6,エフエイト,牡5,58.0,横山武,小野,,美浦,2021109016,01170,ゴールデンバローズ,ティヤム,サンカルロ,-0.9320893439388741,6
6,5,7,リッキースタイル,牡4,58.0,荻野極,水野,,美浦,2022103577,01160,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,-0.07750020794179557,1
7,6,8,スマートフランキー,牡4,58.0,吉田豊,高橋文,,美浦,2022101826,00733,スマートオーディン,スマートキャンディ,Candy Ride,-1.965759128937725,12
8,6,9,カサブランカキッド,牡6,58.0,岩田康,和田勇,,美浦,2020104936,05203,ドレフォン,ビーチパラソル,ダイワメジャー,-0.8031294877905375,5
9,7,10,ブリッツアロング,牡4,58.0,木幡巧,上原博,,美浦,2022102819,01162,シャンハイボビー,シトリカ,ヨハネスブルグ,-1.5168371067252002,10
10,7,11,プルシャプラ,牡4,58.0,三浦,池上,,美浦,2022100582,01122,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.7309166309885762,4
11,8,12,トウタツ,牡4,58.0,佐々木,小手川,,美浦,2022102508,01197,ダノンレジェンド,ショウナンダズル,シャンハイボビー,-1.7503091095950634,11
12,8,13,サヨノジャンボリー,牡4,58.0,高杉,小笠,,美浦,2022106243,01213,モーニン,ゴーゴーサンデー,キングカメハメハ,-1.1862020636012913,7
