,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サイモンプレジール,牡5,58.0,丸田,加藤和,,美浦,2021102798,1117,エピカリス,ピーエムルッカ,キンシャサノキセキ,-0.7501611688789839,13,-0.6863251439750077,13,,
1,2,2,アツキヤマト,牡5,58.0,小林凌,手塚徳,,美浦,2021103918,1177,マルターズアポジー,メルティーキス,ブライアンズタイム,1.2557019774811693,1,0.3623011551165889,1,,
2,3,3,アースミューズ,牝4,56.0,松岡,粕谷,,美浦,2022105909,1085,フリオーソ,アースヴィグラス,サウスヴィグラス,0.005861080449149861,5,-0.2910913939644671,5,,
3,4,4,チェルシー,牝5,56.0,原,中舘,,美浦,2021106724,1184,サトノアラジン,クエストフォーワンダー,マクフィ,-0.19460153119548138,6,-0.395889354352041,6,,
4,4,5,リッチハンター,牡6,58.0,木幡初,本間,,美浦,2020100555,1153,ホッコータルマエ,トモトモリバー,ブラックタイド,-0.560300727771632,10,-0.5870697924503662,10,,
5,5,6,エフエイト,牡5,58.0,横山武,小野,,美浦,2021109016,1170,ゴールデンバローズ,ティヤム,サンカルロ,0.6920462201092451,2,0.06763287134701104,2,,
6,5,7,リッキースタイル,牡4,58.0,荻野極,水野,,美浦,2022103577,1160,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,-0.6563622743149613,11,-0.6372889034697478,11,,
7,6,8,スマートフランキー,牡4,58.0,吉田豊,高橋文,,美浦,2022101826,733,スマートオーディン,スマートキャンディ,Candy Ride,0.030241753177994733,4,-0.27834565173404396,4,,
8,6,9,カサブランカキッド,牡6,58.0,岩田康,和田勇,,美浦,2020104936,5203,ドレフォン,ビーチパラソル,ダイワメジャー,-0.6958425245215486,12,-0.6579284115720171,12,,
9,7,10,ブリッツアロング,牡4,58.0,木幡巧,上原博,,美浦,2022102819,1162,シャンハイボビー,シトリカ,ヨハネスブルグ,-0.39666205082576717,9,-0.5015226700031713,9,,
10,7,11,プルシャプラ,牡4,58.0,三浦,池上,,美浦,2022100582,1122,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.21913383342942006,7,-0.40871436554308493,7,,
11,8,12,トウタツ,牡4,58.0,佐々木,小手川,,美浦,2022102508,1197,ダノンレジェンド,ショウナンダズル,シャンハイボビー,-0.2891595927272247,8,-0.44532247260501673,8,,
12,8,13,サヨノジャンボリー,牡4,58.0,高杉,小笠,,美浦,2022106243,1213,モーニン,ゴーゴーサンデー,キングカメハメハ,0.27178496758024373,3,-0.15207155000933917,3,,
