,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハイラント,セ5,58.0,西塚,伊藤大,,美浦,2021103033,1200,バゴ,サトノサンシャイン,ステイゴールド,0.8774439709958406,3,-0.0784171602064784,3,,
1,2,2,ビップチェイス,牡5,58.0,杉原,田島,,美浦,2021105763,1135,アルアイン,ベッラレイア,ナリタトップロード,-0.8177502098592276,9,-0.7920416506479415,9,,
2,3,3,ベイラム,牡4,58.0,富田,武英,,栗東,2022105505,1168,サートゥルナーリア,ベイトゥベイ,Sligo Bay,0.668889078890137,4,-0.16621234042172442,4,,
3,4,4,バーケンヘッド,セ4,58.0,石神道,武井,,美浦,2022105227,1209,アドマイヤマーズ,アークロイヤル,ハービンジャー,-0.23299599505050375,8,-0.5458781531034379,8,,
4,4,5,スズカミエール,牝5,56.0,川又,吉村,,栗東,2021102988,1166,エピファネイア,スズカローラー,スズカマンボ,-0.8962421037069517,10,-0.8250843181980471,10,,
5,5,6,ウインマイルート,牡7,58.0,丹内,鈴木慎,,美浦,2019100212,1091,ゴールドシップ,コスモマイルール,ルールオブロー,-0.17231609660784514,7,-0.5203337865080194,7,,
6,5,7,ヴァイザーバルコ,セ6,58.0,大野,水野,,美浦,2020106694,1096,ゴールドシップ,カレイメモワール,アドマイヤムーン,0.05037027668698094,6,-0.4265896883595583,6,,
7,6,8,アンテロース,牡6,58.0,小沢,岡田,,栗東,2020100678,1185,モーリス,シャブリ,ディープインパクト,-0.9626238117895571,11,-0.8530289708756469,11,,
8,6,9,ビッグベルーガ,牡6,58.0,田山,牧浦,,栗東,2020102760,1220,ハービンジャー,イチオクノホシ,ゼンノロブロイ,0.18894168924729096,5,-0.3682553955717992,5,,
9,7,10,リアルファインド,牡5,58.0,吉田隼,小笠,,美浦,2021105784,1095,リアルスティール,マトリョーシカ,クロフネ,-0.9669432865608586,12,-0.8548473365929536,12,,
10,7,11,ラーシャローム,牡4,58.0,石川,奥村武,,美浦,2022103406,1150,トーセンラー,アンジェリカス,ハービンジャー,0.9020043045593641,2,-0.06807801692585372,2,,
11,8,12,コリカンチャ,セ4,58.0,亀田,井上,,栗東,2022104623,1176,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,-1.3306354058160783,13,-1.0079505068446166,13,,
12,8,13,ドーバーブライト,牡4,58.0,菊沢,西田,,美浦,2022104313,1161,ウインブライト,ドーバーブリーズ,Frankel,2.739644600308603,1,0.7055118965360235,1,,
