,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウィンターダフネ,牝6,54.0,△柴田裕,橋田,,栗東,2020103246,1212,ブラックタイド,ウィンターコスモス,キングカメハメハ,0.32169887217756615,2,-0.0033031045134171723,2,,
1,2,2,プウスカンドゥール,牝6,56.0,中井,坂口,,栗東,2020104791,1141,シャンハイボビー,トレノトマト,デヒア,-1.6042102405882241,10,-0.05084895045088384,10,,
2,3,3,サンコンクエスト,牝4,56.0,幸,渡辺,,栗東,2022104970,732,サートゥルナーリア,ビッグワールド,Custom for Carlos,-0.425318809284476,6,-0.021745089838649444,6,,
3,4,4,フクキタテーラー,牝4,56.0,菱田,緒方,,栗東,2022104292,1144,ルヴァンスレーヴ,デュアルウィールド,アイルハヴアナザー,-0.33515348674196516,4,-0.01951913509027002,4,,
4,5,5,ハリウッドパーク,牝5,56.0,田口,長谷川,,栗東,2021104581,1208,カリフォルニアクローム,プレシャスジェムズ,シンボリクリスエス,0.5153286076230802,1,0.0014771260329681263,1,,
5,6,6,レディゴディヴァ,牝4,56.0,吉村,小崎,,栗東,2022106851,1216,ルヴァンスレーヴ,カヒリ,キングカメハメハ,-0.45573308015974284,8,-0.022495941593672877,8,,
6,7,7,アンドリーナ,牝4,56.0,国分恭,牧浦,,栗東,2022101457,1124,リオンディーズ,マーメイドティアラ,シンボリクリスエス,-0.4441263331213067,7,-0.022209400238804827,7,,
7,7,8,ネクストダンサー,牝4,53.0,▲佐藤,伊藤圭,,美浦,2022103753,1207,ドレフォン,タイニーダンサー,サウスヴィグラス,-1.5075588173243872,9,-0.04846287020977637,9,,
8,8,9,ユウェンタース,牝4,56.0,酒井,宮,,栗東,2022103515,1034,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,-0.3798150123743924,5,-0.020621715686091648,5,,
9,8,10,ヴァンアグレアブル,牝4,56.0,鮫島駿,橋口,,栗東,2022105058,1157,ルヴァンスレーヴ,マトリョーシカ,クロフネ,0.15293701407922775,3,-0.007469409793390162,3,,
