,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エラトー,牝5,55.0,斎藤,上村,,栗東,2021105442,1178,Saxon Warrior,エライヤ,Siyouni,-1.210506157019124,13,-0.7892608054790271,13,,
1,1,2,フィールシンパシー,牝7,55.0,横山琉,小島,,美浦,2019105768,1192,ベーカバド,スマートシンパシー,ダンスインザダーク,-1.3761938979561628,14,-0.8568888255646429,14,,
2,2,3,パラディレーヌ,牝4,55.0,丹内,千田,,栗東,2022103546,1091,キズナ,パラダイスガーデン,Closing Argument,0.9842068494132145,6,0.10654533226999038,6,,
3,2,4,アンリーロード,牝6,55.0,富田,茶木,,栗東,2020103304,1168,リアルスティール,カシシ,ジャングルポケット,-0.2615466750422463,10,-0.40192828139111164,10,,
4,3,5,パレハ,牝5,55.0,田山,新谷,,栗東,2021106752,1220,サトノクラウン,アルマミーア,ディープインパクト,-1.96905707240141,16,-1.0988751212474412,16,,
5,3,6,ミッキーゴージャス,牝6,55.0,横山典,安田,,栗東,2020103640,660,ミッキーロケット,ミッキークイーン,ディープインパクト,-0.47883890523145484,11,-0.4906194737785325,11,,
6,4,7,レディマリオン,牝5,55.0,小沢,長谷川,,栗東,2021105752,1185,ハービンジャー,プリンセスカメリア,サンデーサイレンス,0.14716773263072816,7,-0.23510515968597667,7,,
7,4,8,ブラウンラチェット,牝4,55.0,武藤,手塚久,,美浦,2022104994,1169,キズナ,フォエヴァーダーリング,Congrats,1.5887328026924656,1,0.3532919719394921,1,,
8,5,9,コンドゥイア,牝4,55.0,鷲頭,井上,,栗東,2022100201,1202,フォーウィールドライブ,ボリード,ディープインパクト,-1.7089753692969343,15,-0.9927187421334644,15,,
9,5,10,カネラフィーナ,牝4,55.0,石川,手塚久,,美浦,2022104839,1150,Frankel,ジョイカネラ,Fortify,0.07583474501403051,8,-0.2642208244420202,8,,
10,6,11,ケリフレッドアスク,牝4,57.0,西塚,藤原,,栗東,2022102296,1200,ドゥラメンテ,ディープインアスク,ディープインパクト,-0.8035050007259594,12,-0.623136973884737,12,,
11,6,12,レーゼドラマ,牝4,55.0,丸山,辻野,,栗東,2022105346,1127,キズナ,シアードラマ,Burning Roma,1.137935150736179,4,0.16929192167244744,4,,
12,7,13,コガネノソラ,牝5,55.0,菊沢,菊沢,,美浦,2021106823,1161,ゴールドシップ,マイネヒメル,ロージズインメイ,1.1764059518924312,2,0.18499437556910234,2,,
13,7,14,ジョイフルニュース,牝4,55.0,大野,大竹,,美浦,2022105369,1096,ロードカナロア,ジョイニキータ,Fortify,1.1452817321944102,3,0.17229054278713002,3,,
14,8,15,テレサ,牝4,55.0,松若,杉山晴,,栗東,2022104885,1154,アドマイヤマーズ,タムニア,Nathaniel,1.1305170935938105,5,0.16626412664921164,5,,
15,8,16,カニキュル,牝5,55.0,杉原,菊沢,,美浦,2021104865,1135,エピファネイア,シャルール,ゼンノロブロイ,-0.23986719087509958,9,-0.3930794638358121,9,,
