,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アリストクラット,牝3,55.0,木幡初,田島,,美浦,2023106430,01153,ダノンバラード,ヴォカツィオーネ,カジノドライヴ,-2.8651068375986637,16
1,1,2,ケナゲ,牝3,55.0,柴田大,和田雄,,美浦,2023102166,01009,アニマルキングダム,レディバゴ,バゴ,-1.0322474003357083,8
2,2,3,ホープフルワールド,牡3,57.0,原,伊藤大,,美浦,2023105575,01184,ワールドプレミア,シングフォーホープ,アジアエクスプレス,-0.30092168730349106,4
3,2,4,アッシズオブローズ,牝3,55.0,岩田望,尾関,,美浦,2023107360,01174,アドマイヤマーズ,ロサグラウカ,ルーラーシップ,-2.422540601642163,15
4,3,5,インドミタビリティ,牡3,57.0,西村淳,杉山晴,,栗東,2023103754,01171,キタサンブラック,インフレキシビリティ,Scat Daddy,-1.2799170608230053,10
5,3,6,ルールオーヴァー,牡3,57.0,丸田,尾関,,美浦,2023101886,01117,ルーラーシップ,ハートオブスワロー,ハーツクライ,-1.2562046017907051,9
6,4,7,タケショウカイザー,牡3,57.0,岩田康,奥村武,,美浦,2023100127,05203,ゴールドシップ,タケショウベスト,キングズベスト,-1.8391628837418328,13
7,4,8,ウェイクフィールド,牡3,57.0,横山和,嘉藤,,美浦,2023103500,01140,キズナ,ハーレムライン,マンハッタンカフェ,-1.987038284641992,14
8,5,9,ミナヅキ,牡3,57.0,石橋脩,清水英,,美浦,2023105449,01077,ガルボ,アドリアーネ,アグネスデジタル,-0.6301606612514506,6
9,5,10,レッドレガリア,牡3,57.0,ルメール,木村,,美浦,2023107340,05339,エピファネイア,レッドファンタジア,Unbridled's Song,-0.7295950679786728,7
10,6,11,モメンタムシフト,牡3,57.0,菅原隆,鈴木慎,,美浦,2023100783,01129,アドミラブル,ラレンヌ,ルールオブロー,0.1753295445634371,1
11,6,12,デルマノリクラ,牡3,57.0,木幡巧,勢司,,美浦,2023101366,01162,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,0.1753295445634371,1
12,7,13,ヒコボシ,牡3,57.0,ディー,田村,,美浦,2023102109,05674,サートゥルナーリア,アスティル,ステイゴールド,-0.45529658458470856,5
13,7,14,ダイビングキャッチ,セ3,57.0,団野,田中剛,,美浦,2023103476,01180,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,0.10522219573760094,3
14,8,15,ローレルクラウン,牡3,57.0,小崎,松尾,,美浦,2023105723,01152,ミッキーアイル,リボンティアラ,アドマイヤムーン,-1.5400280043360473,11
15,8,16,レディトゥアタック,牡3,57.0,高杉,清水久,,栗東,2023104382,01213,デクラレーションオブウォー,オールスマイル,エンパイアメーカー,-1.5857001503579216,12
