,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マコトアディントン,牡3,57.0,丹内,前川,,栗東,2023102128,1091,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.49796263050887035,7,-0.08867873173167677,7,,
1,1,2,サクセスブルー,牡3,57.0,斎藤,斎藤誠,,美浦,2023106106,1178,レイデオロ,ブルレジーナ,ハーツクライ,-1.4219084820868209,15,-1.1077279456098084,15,,
2,2,3,ソルプレーザ,牡3,57.0,黛,菊川,,美浦,2023105712,1109,エイシンフラッシュ,ヨッテウタッテ,オレハマッテルゼ,1.0368145444979795,4,0.19733870753533486,4,,
3,2,4,キトゥンズラスター,牝3,55.0,小沢,橋口,,栗東,2023105282,1185,モーリス,クイーンズキトゥン,ディープインパクト,-0.43522063538496,12,-0.5840034789370374,12,,
4,3,5,ミズノミヤコ,牝3,51.0,★河原田,青木,,美浦,2023103051,1204,シルバーステート,スティルウォーター,キングカメハメハ,-0.08670902718844928,9,-0.3990168524754884,9,,
5,3,6,エクラドット,牡3,57.0,武藤,西田,,美浦,2023107035,1169,アルアイン,シャンブルドット,Lope de Vega,1.0939078111353462,2,0.22764326709812863,2,,
6,4,7,エグジスタンス,牡3,57.0,松若,奥村豊,,栗東,2023103155,1154,フィエールマン,キントラ,Kingman,1.089143100075039,3,0.22511420406441382,3,,
7,4,8,グラスベルグ,牝3,55.0,亀田,斉藤崇,,栗東,2023107007,1176,アドマイヤマーズ,ゴールドエッセンス,キングカメハメハ,1.1067208652213567,1,0.23444431358925133,1,,
8,5,9,クラリノ,牝3,55.0,富田,武英,,栗東,2023105119,1168,サトノクラウン,サンティエ,ステイゴールド,0.7343865969530207,6,0.03681284713849212,6,,
9,5,10,ウインシャリーフ,牡3,55.0,△長浜,金成,,美浦,2023105860,1214,ベンバトル,ウインゼノビア,スクリーンヒーロー,-0.5417222957844372,13,-0.6405335410827553,13,,
10,6,11,コスモアミュレット,牡3,54.0,▲上里,加藤士,,美浦,2023106489,1217,ゴールドシップ,ポンポンルージュ,Kitten's Joy,0.008933731678182136,8,-0.348250591346426,8,,
11,6,12,スマートエラン,牡3,55.0,△舟山,池江,,栗東,2023106007,1221,キタサンブラック,スマートレグルス,ロードカナロア,-0.3995075479541594,11,-0.565047313894107,11,,
12,7,13,クリムゾンバースト,牡3,57.0,横山琉,長谷川,,栗東,2023103415,1192,ポエティックフレア,サンシャイン,ハーツクライ,-1.4117222879612397,14,-1.1023212112472869,14,,
13,7,14,サイレントワルツ,牝3,52.0,▲和田陽,小椋,,栗東,2023106722,1223,シルバーステート,マダムシャルル,ドゥラメンテ,0.9440294377553385,5,0.14808926080666854,5,,
14,8,15,コーディアリティ,牡3,54.0,▲田山,牧浦,,栗東,2023105649,1220,レイデオロ,メリートーン,クロフネ,-0.23559818627488485,10,-0.47804579328645436,10,,
15,8,16,エコロゼット,牡3,57.0,菊沢,岩戸,,美浦,2023106146,1161,フィエールマン,カラミンサ,ルーラーシップ,-1.9795102551901815,16,-1.4036976306631899,16,,
