,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノヤングキング,セ3,57.0,原田和,萱野,,美浦,2023104290,1143,アルアイン,レッドアシェット,ダイワメジャー,-0.4528639893575664,9,-0.530903952026981,9,,
1,1,2,ハタノグランクリュ,セ3,57.0,柴田大,畠山,,美浦,2023100828,1009,デクラレーションオブウォー,ダイワストリーム,ダイワメジャー,-0.7385526870335237,11,-0.6802564551027055,11,,
2,2,3,セイカユウヒ,牡3,57.0,丸田,石栗,,美浦,2023104140,1117,グレーターロンドン,セイカハルカゼ,グラスワンダー,-0.41461535889252427,8,-0.5109083108075587,8,,
3,2,4,カウガールハット,牝3,51.0,★谷原,小野,,美浦,2023102328,1219,アメリカンペイトリオット,ウエスタンベッラ,ハーツクライ,-0.3186743963119794,6,-0.4607522387421825,6,,
4,3,5,ステキサプライズ,牡3,57.0,原,粕谷,,美浦,2023101910,1184,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,-1.4094361698338864,14,-1.0309813113658108,14,,
5,3,6,カンノンミッキー,牡3,57.0,木幡巧,手塚徳,,美浦,2023103149,1162,ミッキーロケット,マーケットレイズン,フサイチリシャール,0.8632669665434449,2,0.15714375247905715,2,,
6,4,7,ダイユウレゾナンス,牝3,55.0,小崎,松永康,,美浦,2023101801,1152,ローレルゲレイロ,ダイユウドナテラ,クロフネ,-1.2224574860579993,13,-0.9332324866103847,13,,
7,4,8,ピュアクローム,牡3,57.0,吉田豊,小手川,,美浦,2023100595,733,カリフォルニアクローム,ピュアココロ,ハーツクライ,-1.2215786949303091,12,-0.932773071674936,12,,
8,5,9,ショコラキュイ,牡3,57.0,戸崎圭,森一,,美浦,2023102841,5386,ヘニーヒューズ,キャラメライズ,キングカメハメハ,0.5225530702701568,3,-0.02097485583500488,3,,
9,5,10,ディーズメンフィス,牝3,55.0,横山和,村田,,美浦,2023102812,1140,Sottsass,アルマダニヤー,Awtaad,1.1927818837061501,1,0.32940775199807526,1,,
10,6,11,モロノラピド,牡3,57.0,三浦,田中勝,,美浦,2023102444,1122,アメリカンペイトリオット,アートオブダンサー,サウスヴィグラス,-1.7487398880082226,16,-1.2083627059553737,16,,
11,6,12,フルールサシェ,牡3,57.0,ディー,水野,,美浦,2023105866,5674,ベンバトル,ウインポプリ,アイルハヴアナザー,-0.08622060811456465,5,-0.339229912520875,5,,
12,7,13,ソニックブレイカー,牡3,57.0,横山武,稲垣,,美浦,2023100955,1170,モーリス,バートラムガーデン,サクラバクシンオー,0.17686098120233856,4,-0.20169596666563455,4,,
13,7,14,エリンフレーム,牝3,55.0,石橋脩,清水英,,美浦,2023104203,1077,フィレンツェファイア,エリンアクトレス,スクリーンヒーロー,-0.32026619302049525,7,-0.4615843991487317,7,,
14,8,15,ベルテオドーラ,牝3,55.0,嶋田,尾形,,美浦,2023107505,1134,サンダースノー,スウィフティー,ダイワメジャー,-1.6296412210912568,15,-1.1461002357851098,15,,
15,8,16,ケイベエ,牡3,57.0,松岡,杉浦,,美浦,2023102803,1085,エピファネイア,トゥアーニー,Country Reel,-0.6717041967208238,10,-0.6453093625636811,10,,
