,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴールデンボート,セ3,57.0,江田照,矢野,,美浦,2023100862,689,ゴールドシップ,ハイマーク,マヤノトップガン,1.727843985688489,1,0.13065126008802563,1,,
1,2,2,トゥルージョワ,牡3,57.0,西塚,福永,,栗東,2023102586,1200,ロードカナロア,ディヴァインラヴ,エピファネイア,-1.422878882253994,13,-0.1633161854453566,13,,
2,2,3,サトノワーグナー,牡3,57.0,斎藤,斎藤誠,,美浦,2023100925,1178,ロードカナロア,サトノワルキューレ,ディープインパクト,-1.422878882253994,13,-0.1633161854453566,13,,
3,3,4,ヒケヤイワフネ,牡3,57.0,木幡育,高橋文,,美浦,2023100425,1167,アルアイン,ミスクリスエス,シンボリクリスエス,1.451070075228429,2,0.10482781484754942,2,,
4,3,5,アスクハッピーマン,牡3,55.0,◇古川奈,矢作,,栗東,2023103190,1190,サートゥルナーリア,トレノエンジェル,タイキシャトル,0.5138155281749974,5,0.017380477661791523,5,,
5,4,6,ジーゲスツーク,牡3,55.0,△鷲頭,井上,,栗東,2023104410,1202,レイデオロ,ペルフィカ,ゼンノロブロイ,0.5138155281749974,5,0.017380477661791523,5,,
6,4,7,マルシュボヌール,牝3,53.0,△舟山,柴田,,栗東,2023107245,1221,ドレフォン,マルシュロレーヌ,オルフェーヴル,-1.422878882253994,13,-0.1633161854453566,13,,
7,5,8,タイガーゲイト,牡3,57.0,菊沢,大和田,,美浦,2023102964,1161,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-1.422878882253994,13,-0.1633161854453566,13,,
8,5,9,アドフランマム,牡3,57.0,横山典,本田,,栗東,2023105187,660,パイロ,フィアマロッサ,アイルハヴアナザー,-1.422878882253994,13,-0.1633161854453566,13,,
9,6,10,アラクラン,牡3,54.0,▲小林美,田村,,美浦,2023107086,1206,リアルスティール,セルキス,Monsun,-0.6118190275132595,9,-0.08764301339372876,9,,
10,6,11,アイビーチーキー,牡3,54.0,▲上里,加藤士,,美浦,2023106573,1217,フリオーソ,クールマジョリック,エンパイアメーカー,0.5138155281749974,5,0.017380477661791523,5,,
11,7,12,オーケーグリット,牡3,57.0,石川,相沢,,美浦,2023101880,1150,ハービンジャー,ヒアーズトウショウ,フジキセキ,0.5138155281749974,5,0.017380477661791523,5,,
12,7,13,グランドタルマエ,牡3,57.0,横山琉,相沢,,美浦,2023105076,1192,ホッコータルマエ,ニシノヘレンド,Oasis Dream,1.451070075228429,2,0.10482781484754942,2,,
13,8,14,エッジランナー,牡3,57.0,武藤,戸田,,美浦,2023106686,1169,サンダースノー,アスールダリア,エスポワールシチー,0.009414718691026197,8,-0.029680918628451822,8,,
14,8,15,ストリートクイーン,牝3,55.0,藤懸,高橋一,,栗東,2023101091,1138,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,-0.6118190275132595,9,-0.08764301339372876,9,,
