,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スプリングドリーム,牝3,52.0,▲上里,加藤士,,美浦,2023106782,01217,モズアスコット,ゴールドゲッコー,クロフネ,-1.1944659683511474,5
1,1,2,スイーヴル,牝3,55.0,松若,小椋,,栗東,2023101660,01154,タワーオブロンドン,オトヒメ,Pivotal,-1.6182640749177326,8
2,2,3,イングラム,牡3,57.0,藤懸,千田,,栗東,2023102427,01138,モズアスコット,ヤマトサクラコ,ディープインパクト,-3.6539255040547567,16
3,2,4,カンフージョン,牡3,57.0,川又,吉村,,栗東,2023107544,01166,Frosted,Shared Empire,Pioneerof the Nile,-1.1404172502156578,4
4,3,5,オレンジキャンパス,牝3,55.0,武藤,武藤,,美浦,2023104392,01169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,-0.31014635593228485,1
5,3,6,チュラヴェール,牝3,55.0,丹内,松山,,美浦,2023104607,01091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,-1.66389689782183,10
6,4,7,ラインカシウス,牝3,53.0,◇永島,水野,,美浦,2023101662,01187,リアルスティール,ミヤコノユメ,ロードカナロア,-0.7091626688244752,3
7,4,8,フレンズプラス,牝3,55.0,荻野琢,宮本,,栗東,2023104539,01112,クリソベリル,ウィットウォーター,ヨハネスブルグ,-3.4612616848461126,15
8,5,9,セイウンサクラサケ,牝3,51.0,★河原田,青木,,美浦,2023104704,01204,セイウンコウセイ,ニシノブルームーン,タニノギムレット,-1.5034572266639867,7
9,5,10,ゲレイロ,牡3,54.0,▲和田陽,今野,,栗東,2023104669,01223,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.686540541242433,2
10,6,11,ジェム,牝3,55.0,小沢,杉山佳,,栗東,2023104561,01185,ブルドッグボス,サクセスセレーネ,ディープインパクト,-2.3369166878225505,14
11,6,12,ダイイズキャスト,牡3,54.0,▲田山,新谷,,栗東,2023107539,01220,Blame,Tizdaria,Tiznow,-1.6330224758256857,9
12,7,13,ヨドノティアラ,牝3,52.0,▲小林美,矢嶋,,美浦,2023101827,01206,マテラスカイ,ヨドノプルメリア,アンライバルド,-1.2554630519533503,6
13,7,14,クインズヒマワリ,牝3,52.0,▲石神道,和田郎,,美浦,2023102757,01209,マジェスティックウォリアー,クインズカトレア,エスポワールシチー,-2.119460344735211,13
14,8,15,ミュージックレイン,牝3,55.0,江田照,村田,,美浦,2023104810,00689,マテラスカイ,ミスティレイン,タニノギムレット,-1.6947762976020135,11
15,8,16,ヴィビーム,牝3,55.0,菊沢,岩戸,,美浦,2023104665,01161,ベストウォーリア,マルティプライ,Fusaichi Pegasus,-1.8029321315510427,12
