,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スプリングドリーム,牝3,52.0,▲上里,加藤士,,美浦,2023106782,1217,モズアスコット,ゴールドゲッコー,クロフネ,1.312076026175059,2,0.008063444578705212,2,,
1,1,2,スイーヴル,牝3,55.0,松若,小椋,,栗東,2023101660,1154,タワーオブロンドン,オトヒメ,Pivotal,-0.7086591315708195,9,-0.00721642551886851,9,,
2,2,3,イングラム,牡3,57.0,藤懸,千田,,栗東,2023102427,1138,モズアスコット,ヤマトサクラコ,ディープインパクト,1.2597779880147064,4,0.007667990861583993,4,,
3,2,4,カンフージョン,牡3,57.0,川又,吉村,,栗東,2023107544,1166,Frosted,Shared Empire,Pioneerof the Nile,1.312076026175059,2,0.008063444578705212,2,,
4,3,5,オレンジキャンパス,牝3,55.0,武藤,武藤,,美浦,2023104392,1169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,-0.7086591315708195,9,-0.00721642551886851,9,,
5,3,6,チュラヴェール,牝3,55.0,丹内,松山,,美浦,2023104607,1091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,-1.2880353547348926,14,-0.01159740211228077,14,,
6,4,7,ラインカシウス,牝3,53.0,◇永島,水野,,美浦,2023101662,1187,リアルスティール,ミヤコノユメ,ロードカナロア,1.312076026175059,2,0.008063444578705212,2,,
7,4,8,フレンズプラス,牝3,55.0,荻野琢,宮本,,栗東,2023104539,1112,クリソベリル,ウィットウォーター,ヨハネスブルグ,-1.2880353547348926,14,-0.01159740211228077,14,,
8,5,9,セイウンサクラサケ,牝3,51.0,★河原田,青木,,美浦,2023104704,1204,セイウンコウセイ,ニシノブルームーン,タニノギムレット,0.08950519714657161,6,-0.0011810738734191958,6,,
9,5,10,ゲレイロ,牡3,54.0,▲和田陽,今野,,栗東,2023104669,1223,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.9086238354467293,11,-0.008728466662712429,11,,
10,6,11,ジェム,牝3,55.0,小沢,杉山佳,,栗東,2023104561,1185,ブルドッグボス,サクセスセレーネ,ディープインパクト,-1.2880353547348926,14,-0.01159740211228077,14,,
11,6,12,ダイイズキャスト,牡3,54.0,▲田山,新谷,,栗東,2023107539,1220,Blame,Tizdaria,Tiznow,0.48200103627432067,5,0.0017867991864033226,5,,
12,7,13,ヨドノティアラ,牝3,52.0,▲小林美,矢嶋,,美浦,2023101827,1206,マテラスカイ,ヨドノプルメリア,アンライバルド,-0.7086591315708195,9,-0.00721642551886851,9,,
13,7,14,クインズヒマワリ,牝3,52.0,▲石神道,和田郎,,美浦,2023102757,1209,マジェスティックウォリアー,クインズカトレア,エスポワールシチー,-0.9086238354467293,11,-0.008728466662712429,11,,
14,8,15,ミュージックレイン,牝3,55.0,江田照,村田,,美浦,2023104810,689,マテラスカイ,ミスティレイン,タニノギムレット,0.08950519714657161,6,-0.0011810738734191958,6,,
15,8,16,ヴィビーム,牝3,55.0,菊沢,岩戸,,美浦,2023104665,1161,ベストウォーリア,マルティプライ,Fusaichi Pegasus,-1.2880353547348926,14,-0.01159740211228077,14,,
