,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スイートポメロ,牝3,55.0,松若,森田,,栗東,2023102133,1154,ダノンプレミアム,エレスチャル,ショウナンカンプ,-0.003595862981523382,7,-0.0026497167974026663,7,,
1,1,2,ミラクルチケット,牝3,52.0,▲大久保,稲垣,,美浦,2023102259,1194,ロジャーバローズ,ウーマッハ,ロードアルティマ,-0.20802123906720046,10,-0.004130084896175804,10,,
2,2,3,イッツオンリーラブ,牝3,53.0,◇永島,中川,,美浦,2023104946,1187,カリフォルニアクローム,シャンテクレール,Dubawi,1.4095783296248836,2,0.00758393439014472,2,,
3,2,4,アイアムアヒーロー,牡3,54.0,▲田山,奥平,,美浦,2023102209,1220,シルバーステート,アイアムネフライト,アグネスタキオン,-0.958907511172557,13,-0.00956770768213353,13,,
4,3,5,メーテルリンク,牝3,52.0,▲石神道,深山,,美浦,2023106470,1209,ブリックスアンドモルタル,ブルーバード,リーチザクラウン,0.13932417553428925,6,-0.0016147461408949153,6,,
5,3,6,ミスチヴマリアンヌ,牝3,52.0,▲上里,小野,,美浦,2023103231,1217,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.958907511172557,13,-0.00956770768213353,13,,
6,4,7,スカイプレリュード,牡3,57.0,横山琉,大竹,,美浦,2023101873,1192,レッドファルクス,スカイソング,ディープスカイ,-1.6801872547792103,16,-0.014790931643717668,16,,
7,4,8,エンジェルサン,牡3,57.0,丹内,矢嶋,,美浦,2023104484,1091,ベンバトル  Benbatl(英),エンジェルカナ,トーセンホマレボシ,1.4095783296248836,2,0.00758393439014472,2,,
8,5,9,リラベガ,牝3,55.0,丸山,岩戸,,美浦,2023106372,1127,タリスマニック,パティシエール,タニノギムレット,-0.20802123906720046,10,-0.004130084896175804,10,,
9,5,10,ピョイットハレルヤ,牝3,55.0,斎藤,浜田,,栗東,2023105427,1178,フォーウィールドライブ,オルトリンデ,ダンスインザダーク,-0.7174879344855987,12,-0.007819442145877886,12,,
10,6,11,カフジラクレット,牝3,55.0,富田,杉山佳,,栗東,2023104835,1168,ダノンスマッシュ,マルモレイナ,エンパイアメーカー  Empire Maker(米),-0.20802123906720046,10,-0.004130084896175804,10,,
11,6,12,サカトクフェイス,牡3,57.0,小沢,今野,,栗東,2023101898,1185,ダノンスマッシュ,マナブフェイス,ブラックタイド,0.9672039741077663,5,0.004380433454192422,5,,
12,7,13,シーズナルワーズ,牝3,55.0,菊沢,畠山,,美浦,2023103410,1161,ポエティックフレア,サプルマインド,ディープインパクト,-1.356633333291453,15,-0.012447881515720455,15,,
13,7,14,レレリオーナ,牝3,52.0,▲遠藤,室井,,美浦,2023102433,1218,ディーマジェスティ,ラハイナヌーン,カフェラピード,1.4095783296248836,2,0.00758393439014472,2,,
14,8,15,クロノレガリス,牝3,52.0,▲小林美,千葉,,美浦,2023101599,1206,スワーヴリチャード,ジャポニカスタイル,キングズベスト,-0.003595862981523382,7,-0.0026497167974026663,7,,
15,8,16,コンフィアンサ,牝3,53.0,△舟山,菊川,,美浦,2023102342,1221,ミスターメロディ,ロマネクイーン,マイネルラヴ,0.9681158495493182,4,0.004387036897167928,4,,
