,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エリーナストーム,牝4,56.0,三浦,鹿戸,,美浦,2022105030,1122,サトノアラジン,プンタステラ,Elusive City,-0.24054246969290702,8,-0.18858444727284107,8,,
1,2,2,ボウウィンドウ,牝4,56.0,ルメール,武井,,美浦,2022105002,5339,サートゥルナーリア,フローレスマジック,ディープインパクト,0.5808585499898982,5,-0.020602973805616306,5,,
2,3,3,ホウオウシンデレラ,牝5,56.0,丸田,奥村武,,美浦,2021103533,1117,エピファネイア,フサイチジェット,Gilded Time,1.5189923772440643,1,0.17125106439908044,1,,
3,4,4,レッセパッセ,牝5,56.0,津村,柄崎,,美浦,2021106826,1092,ダノンバラード,マイネリベルタス,コンデュイット,0.6447499399691067,4,-0.007536798364634917,4,,
4,5,5,ヴォワラクテ,牝4,56.0,荻野極,田中克,,栗東,2022106667,1160,キンシャサノキセキ,レリカリオ,Malibu Moon,0.2170585157051812,7,-0.0950022797988968,7,,
5,5,6,エリム,牝6,56.0,原田和,上原博,,美浦,2020102803,1143,ダイワメジャー,オヴァンボクイーン,Kalatos,0.29083091043442705,6,-0.07991537916099653,6,,
6,6,7,ジャンビ,牝5,56.0,石橋脩,勢司,,美浦,2021103878,1077,スクリーンヒーロー,グローバルフェイム,クロフネ,-1.4562885481635366,12,-0.4372118688730236,12,,
7,6,8,ラブリージャブリー,牝4,56.0,レーン,蛯名正,,美浦,2022105442,5585,ラブリーデイ,ハブルバブル,ディープインパクト,-1.0207643365817056,10,-0.34814453508712323,10,,
8,7,9,ビターグラッセ,牝6,56.0,岩田康,栗田,,美浦,2020103228,5203,ルーラーシップ,アンソロジー,サクラバクシンオー,1.4434609166354673,2,0.15580442415621415,2,,
9,7,10,ファミリーツリー,牝5,56.0,坂井,河嶋,,栗東,2021106642,1163,ワンアンドオンリー,ハーモニー,Street Cry,-0.43213805190455723,9,-0.2277669019308013,9,,
10,8,11,イトカワサクラ,牝6,56.0,西村淳,牧田,,栗東,2020100446,1171,ゴールドシップ,カワカミサクラ,Danehill Dancer,-1.1585783577550108,11,-0.37632833543116817,11,,
11,8,12,エンジェルマーク,牝4,56.0,岩田望,宮田,,美浦,2022104855,1174,エピファネイア,ステファニーズキトゥン,Kitten's Joy,1.0533172284221652,3,0.07601768170084694,3,,
