,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウゴウケツ,牡3,57.0,太宰,石橋,,栗東,2023106563,1037,リオンディーズ,メイショウカズヒメ,フレンチデピュティ,1.3223898517630643,2,0.012925843482202153,2,,
1,1,2,ツーエムアスリート,牡3,57.0,角田和,東田,,栗東,2023100340,1186,サトノダイヤモンド,アイギーナ,エンパイアメーカー,0.0956975387056966,6,-0.006268829687706671,6,,
2,2,3,ペプチドアバンス,牡3,57.0,国分優,小椋,,栗東,2023101356,1125,サトノダイヤモンド,ペプチドプラム,ロードカナロア,-0.8696099437670197,14,-0.021373482612734626,14,,
3,2,4,ノリノドラゴン,牡3,57.0,泉谷,荒川,,栗東,2023101721,1182,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-1.0295878342417852,15,-0.02387673733226672,15,,
4,3,5,メイショウゴッホ,牡3,57.0,池添,飯田,,栗東,2023102061,1032,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,0.5648261252339466,3,0.001071861859163672,3,,
5,3,6,クロンヌジャン,牡3,57.0,田口,鈴木孝,,栗東,2023105001,1208,アメリカンペイトリオット,エリカバイラ,ブラックタイド,0.0005099528939910418,9,-0.007758277840303754,9,,
6,4,7,スリーケイ,牝3,55.0,国分恭,高橋一,,栗東,2023100471,1124,クリソベリル,ワイルドフェイス,ワイルドラッシュ  Wild Rush(米),-0.30163430754066967,10,-0.012486081436588213,10,,
7,4,8,コスモブラック,牡3,57.0,高倉,武英,,栗東,2023102452,1130,キタサンブラック,アルズギャル,English Channel,0.16158174843737766,5,-0.005237906236572106,5,,
8,5,9,サンライズフリード,牡3,57.0,城戸,小林,,栗東,2023100902,1147,ダノンスマッシュ,アルバリズム,ダイワメジャー,-0.5984180341712505,11,-0.017130006057443935,11,,
9,5,10,アルディメント,牡3,57.0,北村友,上村,,栗東,2023103192,1102,ブリックスアンドモルタル  Bricks and Mortar(米),バードオンアスク,マンハッタンカフェ,0.026224170112372,8,-0.00735591451734733,8,,
10,6,11,ミーサーク,牡3,57.0,浜中,武幸,,栗東,2023104376,1115,キズナ,ヴィーゲンリート,Tiznow,2.8407969096155727,1,0.036685124358203466,1,,
11,6,12,リントゥラウル,牡3,57.0,酒井,秋山,,栗東,2023101735,1034,キズナ,ノースパストラル,キングヘイロー,-0.7193512189504889,12,-0.019022308579050358,12,,
12,7,13,クリコバロー,牡3,54.0,▲森田,渡辺,,栗東,2023101412,1222,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,0.04541767858796037,7,-0.007055584012092452,7,,
13,7,14,ファイナルコマンド,牡3,57.0,吉村,東田,,栗東,2023106181,1216,キタノコマンドール,ファイナルドリーム,Frankel,-1.1310325639267511,16,-0.025464094170151788,16,,
14,8,15,マーゴットバディ,セ3,57.0,鮫島駿,石坂,,栗東,2023105638,1157,レイデオロ,コンシダレイト,Dansili,0.37871692814890484,4,-0.0018402825913530403,4,,
15,8,16,サンセバ,牡3,57.0,幸,吉岡,,栗東,2023100900,732,Justify,アモータゼイション,Kingman,-0.7865270009009223,13,-0.020073441911954294,13,,
