,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クインズセレネ,牝5,56.0,藤懸,野中,488(+12),---.-,10,栗東,2021103943,1138,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,0.37603657410718466,5,0.03595348034155927,4,-0.8885461906930944,11
1,1,2,ジョアン,牝3,53.0,団野,中村,460(+6),---.-,4,栗東,2023107211,1180,アルバート,プリームス,フジキセキ,0.8724254937570693,4,0.04290166651478689,2,-0.4123761247270211,6
2,2,3,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,424(+12),---.-,9,栗東,2022102768,1181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,0.05954024262361826,8,-0.0353874196237238,10,-0.4661477731779625,8
3,2,4,ベルメサイア,牝5,56.0,酒井,西村,518(+8),---.-,8,栗東,2021103776,1034,ホッコータルマエ,ティープラズマ,エンパイアメーカー,1.0767450659910085,3,0.04290166651478689,2,-0.18534742867414472,3
4,3,5,ショウナンラウール,牝5,54.0,△田山,高橋忠,432(+4),---.-,7,栗東,2021104242,1220,ショウナンバッハ,ショウナンマライア,クロフネ,0.2686034492441063,6,-0.0353874196237238,10,-0.23384821091508484,5
5,3,6,ニホンピロマリンバ,牝5,56.0,田口,安達,500(-20),---.-,11,栗東,2021103841,1208,ニホンピロアワーズ,ニホンピロアニカ,キャプテンスティーヴ,-0.7816729806202043,14,-0.08100911673723869,14,-0.9058476159823418,12
6,4,7,アンピュルシオン,牝4,56.0,長岡,今野,446(+6),---.-,13,栗東,2022104426,1142,サトノダイヤモンド,エアラホーヤ,ボストンハーバー,-1.0768538600583,16,-0.09468608738612408,15,-1.0854368678960253,13
7,4,8,デュアルロール,牝4,56.0,中井,笹田,480(-10),---.-,14,栗東,2022106189,1141,モズアスコット,ヘイローフジ,キングヘイロー,-0.6548461880532885,13,-0.01825156570486017,7,-1.4458643123940202,15
8,5,9,クロユキ,牝4,56.0,角田和,松永幹,440(-2),---.-,12,栗東,2022104900,1186,モーリス,チカリータ,クロフネ,-0.1169714306298153,9,-0.01825156570486017,7,-0.8482073993412022,10
9,5,10,クイーンズホリデー,牝3,53.0,吉村,清水久,504(+14),---.-,5,栗東,2023100941,1216,オルフェーヴル,タイキオードリー,キングカメハメハ,-0.4340031468077775,11,-0.06417609791497261,13,-0.7021796589704065,9
10,6,11,ザラタン,牝4,54.0,△柴田裕,中竹,436(-6),---.-,3,栗東,2022107342,1212,キズナ,カメキチ,Mizzen Mast,0.22162299264593976,7,-0.058323445124439696,12,-0.03718704243302248,2
11,6,12,ショコラプリン,牝3,53.0,川田,四位,506(+6),---.-,1,栗東,2023105272,1088,クリソベリル,エスメラルディーナ,Harlan's Holiday,1.082683157642883,2,0.06568900887205423,1,-0.4259993607113623,7
12,7,13,ホウショウルクス,牝3,53.0,松若,東田,440(-6),---.-,2,栗東,2023106298,1154,パイロ,ホウショウレイル,ヴィクトワールピサ,-0.32558071100155084,10,-0.09736933097800693,16,-0.22154931456787796,4
13,7,14,ポムドール,牝4,56.0,富田,藤野,462(-3),---.-,16,栗東,2022103921,1168,リアルスティール,レッドレネット,キングカメハメハ,-0.6229189954621365,12,-0.01825156570486017,7,-1.4103885680815804,14
14,8,15,アンリーベイビー,牝5,56.0,松山,茶木,432(-2),---.-,6,栗東,2021103723,1126,ロードカナロア,サンビスタ,スズカマンボ,1.0947628220693082,1,0.02188330256504321,5,0.06272894048980415,1
15,8,16,ビジュードネージュ,牝4,56.0,亀田,高柳大,432(-6),---.-,15,栗東,2022101580,1176,ゴールドシップ,プリンシアルーチェ,ヘニーヒューズ,-1.0395724854480455,15,-0.01825156570486017,7,-1.8733510611171278,16
