,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クインズセレネ,牝5,56.0,藤懸,野中,488(+12),---.-,10,栗東,2021103943,1138,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,0.0,16,-3.078573801884577,16,,
1,1,2,ジョアン,牝3,53.0,団野,中村,460(+6),---.-,4,栗東,2023107211,1180,アルバート,プリームス,フジキセキ,0.7333333333333333,5,-1.079590704107569,5,,
2,2,3,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,424(+12),---.-,9,栗東,2022102768,1181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,0.8,4,-0.9977049516241572,4,,
3,2,4,ベルメサイア,牝5,56.0,酒井,西村,518(+8),---.-,8,栗東,2021103776,1034,ホッコータルマエ,ティープラズマ,エンパイアメーカー,0.4666666666666667,9,-1.617388908171987,9,,
4,3,5,ショウナンラウール,牝5,54.0,△田山,高橋忠,432(+4),---.-,7,栗東,2021104242,1220,ショウナンバッハ,ショウナンマライア,クロフネ,0.5333333333333333,8,-1.499377744325481,8,,
5,3,6,ニホンピロマリンバ,牝5,56.0,田口,安達,500(-20),---.-,11,栗東,2021103841,1208,ニホンピロアワーズ,ニホンピロアニカ,キャプテンスティーヴ,0.2666666666666666,12,-2.3332093543467143,12,,
6,4,7,アンピュルシオン,牝4,56.0,長岡,今野,446(+6),---.-,13,栗東,2022104426,1142,サトノダイヤモンド,エアラホーヤ,ボストンハーバー,0.3333333333333333,11,-2.188353323393931,11,,
7,4,8,デュアルロール,牝4,56.0,中井,笹田,480(-10),---.-,14,栗東,2022106189,1141,モズアスコット,ヘイローフジ,キングヘイロー,0.4,10,-1.7277307486786937,10,,
8,5,9,クロユキ,牝4,56.0,角田和,松永幹,440(-2),---.-,12,栗東,2022104900,1186,モーリス,チカリータ,クロフネ,0.2,13,-2.3685082040510768,13,,
9,5,10,クイーンズホリデー,牝3,53.0,吉村,清水久,504(+14),---.-,5,栗東,2023100941,1216,オルフェーヴル,タイキオードリー,キングカメハメハ,0.9333333333333332,2,-0.1132738325791688,2,,
10,6,11,ザラタン,牝4,54.0,△柴田裕,中竹,436(-6),---.-,3,栗東,2022107342,1212,キズナ,カメキチ,Mizzen Mast,0.6666666666666666,6,-1.2164952067141797,6,,
11,6,12,ショコラプリン,牝3,53.0,川田,四位,506(+6),---.-,1,栗東,2023105272,1088,クリソベリル,エスメラルディーナ,Harlan's Holiday,1.0,1,0.3025532332368333,1,,
12,7,13,ホウショウルクス,牝3,53.0,松若,東田,440(-6),---.-,2,栗東,2023106298,1154,パイロ,ホウショウレイル,ヴィクトワールピサ,0.6,7,-1.222927323639318,7,,
13,7,14,ポムドール,牝4,56.0,富田,藤野,462(-3),---.-,16,栗東,2022103921,1168,リアルスティール,レッドレネット,キングカメハメハ,0.0666666666666666,15,-2.896709586274144,15,,
14,8,15,アンリーベイビー,牝5,56.0,松山,茶木,432(-2),---.-,6,栗東,2021103723,1126,ロードカナロア,サンビスタ,スズカマンボ,0.8666666666666667,3,-0.1393401484120855,3,,
15,8,16,ビジュードネージュ,牝4,56.0,亀田,高柳大,432(-6),---.-,15,栗東,2022101580,1176,ゴールドシップ,プリンシアルーチェ,ヘニーヒューズ,0.1333333333333333,14,-2.4860636147419384,14,,
