,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アンピュルシオン,牝4,56.0,長岡,今野,,栗東,2022104426,01142,サトノダイヤモンド,エアラホーヤ,ボストンハーバー,,
1,,,アンリーベイビー,牝5,56.0,松山,茶木,,栗東,2021103723,01126,ロードカナロア,サンビスタ,スズカマンボ,,
2,,,クインズセレネ,牝5,56.0,藤懸,野中,,栗東,2021103943,01138,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,,
3,,,クイーンズホリデー,牝3,53.0,吉村,清水久,,栗東,2023100941,01216,オルフェーヴル,タイキオードリー,キングカメハメハ,,
4,,,クロユキ,牝4,56.0,角田和,松永幹,,栗東,2022104900,01186,モーリス,チカリータ,クロフネ,,
5,,,ザラタン,牝4,54.0,△柴田裕,中竹,,栗東,2022107342,01212,キズナ,カメキチ,Mizzen Mast,,
6,,,ジョアン,牝3,53.0,団野,中村,,栗東,2023107211,01180,アルバート,プリームス,フジキセキ,,
7,,,ショウナンラウール,牝5,54.0,△田山,高橋忠,,栗東,2021104242,01220,ショウナンバッハ,ショウナンマライア,クロフネ,,
8,,,ショコラプリン,牝3,53.0,川田,四位,,栗東,2023105272,01088,クリソベリル,エスメラルディーナ,Harlan's Holiday,,
9,,,デュアルロール,牝4,56.0,中井,笹田,,栗東,2022106189,01141,モズアスコット,ヘイローフジ,キングヘイロー,,
10,,,ニホンピロマリンバ,牝5,56.0,田口,安達,,栗東,2021103841,01208,ニホンピロアワーズ,ニホンピロアニカ,キャプテンスティーヴ,,
11,,,ビジュードネージュ,牝4,56.0,亀田,高柳大,,栗東,2022101580,01176,ゴールドシップ,プリンシアルーチェ,ヘニーヒューズ,,
12,,,ベルメサイア,牝5,56.0,酒井,西村,,栗東,2021103776,01034,ホッコータルマエ,ティープラズマ,エンパイアメーカー,,
13,,,ホウショウルクス,牝3,53.0,松若,東田,,栗東,2023106298,01154,パイロ,ホウショウレイル,ヴィクトワールピサ,,
14,,,ポムドール,牝4,56.0,富田,藤野,,栗東,2022103921,01168,リアルスティール,レッドレネット,キングカメハメハ,,
15,,,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,,栗東,2022102768,01181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,,
