,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クインズセレネ,牝5,56.0,藤懸,野中,488(+12),---.-,10,栗東,2021103943,1138,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,1.1605302574354526,2,0.05178329644232198,3,0.015524762321989061,3
1,1,2,ジョアン,牝3,53.0,団野,中村,460(+6),---.-,4,栗東,2023107211,1180,アルバート,プリームス,フジキセキ,0.13884208659358965,8,-0.07153962690406504,9,0.01053502083787704,4
2,2,3,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,424(+12),---.-,9,栗東,2022102768,1181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,-1.0252555500794969,15,-0.07153962690406504,9,-0.04179155861586296,14
3,2,4,ベルメサイア,牝5,56.0,酒井,西村,518(+8),---.-,8,栗東,2021103776,1034,ホッコータルマエ,ティープラズマ,エンパイアメーカー,0.5323496703948332,5,-0.01825156570486017,7,0.01053502083787704,4
4,3,5,ショウナンラウール,牝5,54.0,△田山,高橋忠,432(+4),---.-,7,栗東,2021104242,1220,ショウナンバッハ,ショウナンマライア,クロフネ,0.4880418085536167,6,0.04290166651478689,5,-0.011755674425921007,10
5,3,6,ニホンピロマリンバ,牝5,56.0,田口,安達,500(-20),---.-,11,栗東,2021103841,1208,ニホンピロアワーズ,ニホンピロアニカ,キャプテンスティーヴ,-0.4553531008774477,9,-0.09468608738612408,13,-0.008491077444393222,7
6,4,7,アンピュルシオン,牝4,56.0,長岡,今野,446(+6),---.-,13,栗東,2022104426,1142,サトノダイヤモンド,エアラホーヤ,ボストンハーバー,0.6082121381033203,4,0.04933992857188149,4,-0.008491077444393222,7
7,4,8,デュアルロール,牝4,56.0,中井,笹田,480(-10),---.-,14,栗東,2022106189,1141,モズアスコット,ヘイローフジ,キングヘイロー,-0.6317479662782532,13,-0.01825156570486017,7,-0.04179155861586296,14
8,5,9,クロユキ,牝4,56.0,角田和,松永幹,440(-2),---.-,12,栗東,2022104900,1186,モーリス,チカリータ,クロフネ,-0.6317479662782532,13,-0.01825156570486017,7,-0.04179155861586296,14
9,5,10,クイーンズホリデー,牝3,53.0,吉村,清水久,504(+14),---.-,5,栗東,2023100941,1216,オルフェーヴル,タイキオードリー,キングカメハメハ,0.6563157489159619,3,0.06568900887205423,2,-0.011755674425921007,10
10,6,11,ザラタン,牝4,54.0,△柴田裕,中竹,436(-6),---.-,3,栗東,2022107342,1212,キズナ,カメキチ,Mizzen Mast,-0.5527539301805175,12,-0.09804094629531195,16,-0.011755674425921007,10
11,6,12,ショコラプリン,牝3,53.0,川田,四位,506(+6),---.-,1,栗東,2023105272,1088,クリソベリル,エスメラルディーナ,Harlan's Holiday,-0.5477943629752362,11,-0.09736933097800693,15,-0.011755674425921007,10
12,7,13,ホウショウルクス,牝3,53.0,松若,東田,440(-6),---.-,2,栗東,2023106298,1154,パイロ,ホウショウレイル,ヴィクトワールピサ,1.5603478211791073,1,0.08707610225605612,1,0.021781695469489652,1
13,7,14,ポムドール,牝4,56.0,富田,藤野,462(-3),---.-,16,栗東,2022103921,1168,リアルスティール,レッドレネット,キングカメハメハ,-0.4553531008774477,9,-0.09468608738612408,13,-0.008491077444393222,7
14,8,15,アンリーベイビー,牝5,56.0,松山,茶木,432(-2),---.-,6,栗東,2021103723,1126,ロードカナロア,サンビスタ,スズカマンボ,0.2505497810276166,7,-0.0902942992187087,12,0.021781695469489652,1
15,8,16,ビジュードネージュ,牝4,56.0,亀田,高柳大,432(-6),---.-,15,栗東,2022101580,1176,ゴールドシップ,プリンシアルーチェ,ヘニーヒューズ,-1.0951833346568463,16,-0.08100911673723869,11,-0.04179155861586296,14
