,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インフィオラータ,牝3,55.0,浜中,須貝,,---.-,**,栗東,2023102923,01115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,0.3333333333333333,11,0.0,11,,
1,1,2,ララニューディー,牡3,57.0,横山琉,大竹,,---.-,**,美浦,2023101857,01192,サートゥルナーリア,ララプリムヴェール,クロフネ,0.7333333333333333,5,0.1179135122076875,5,,
2,2,3,オケアノステソーロ,牡3,57.0,大野,田中剛,,---.-,**,美浦,2023101446,01096,ジャスタウェイ,キトゥンブルー,ダンスインザダーク,0.3333333333333333,11,0.0,11,,
3,2,4,エグジスタンス,牡3,57.0,佐々木,奥村豊,,---.-,**,栗東,2023103155,01197,フィエールマン,キントラ,Kingman,0.7333333333333333,5,0.1179135122076875,5,,
4,3,5,クールフィデル,牡3,57.0,横山和,和田勇,,---.-,**,美浦,2023103483,01140,サートゥルナーリア,デルマコイウタ,ディープブリランテ,0.7333333333333333,5,0.1179135122076875,5,,
5,3,6,ヘイマー,牡3,56.0,☆長浜,伊藤伸,,---.-,**,美浦,2023105553,01214,アドマイヤムーン,ヴァレリカ,Dynaformer,0.13333333333333333,14,-0.135313797326341,14,,
6,4,7,ゲフィオン,牝3,55.0,北村友,辻野,,---.-,**,栗東,2023106990,01102,エピファネイア,グルヴェイグ,ディープインパクト,0.3333333333333333,11,0.0,11,,
7,4,8,マンサニージャ,牝3,55.0,横山武,菊川,,---.-,**,美浦,2023106411,01170,ダノンバラード,マイネアロマ,ロージズインメイ,0.7333333333333333,5,0.1179135122076875,5,,
8,5,9,ラウターユーベル,牡3,57.0,小沢,青木,,---.-,**,美浦,2023102358,01185,ミッキーグローリー,アワフレイム,Stroll,0.13333333333333333,14,-0.135313797326341,14,,
9,5,10,アルケミラモリス,牝3,52.0,▲大久保,粕谷,,---.-,**,美浦,2023102074,01194,ロジャーバローズ,フィールマイハート,マリエンバード,0.13333333333333333,14,-0.135313797326341,14,,
10,6,11,エアヴァイブス,牝3,55.0,武豊,福永,,---.-,**,栗東,2023106910,00666,コントレイル,エアジーン,ハービンジャー,0.7333333333333333,5,0.1179135122076875,5,,
11,6,12,ウインラファーガ,牡3,57.0,丹内,村田,,---.-,**,美浦,2023105888,01091,ウインブライト,フラワーウィンド,タニノギムレット,0.7333333333333333,5,0.1179135122076875,5,,
12,7,13,ケナゲ,牝3,51.0,★河原田,和田雄,,---.-,**,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,0.7333333333333333,5,0.1179135122076875,5,,
13,7,14,アイムイン,牡3,57.0,岩田望,加藤征,,---.-,**,美浦,2023107111,01174,シルバーステート,ツルマルワンピース,キングカメハメハ,0.7333333333333333,5,0.1179135122076875,5,,
14,8,15,ラップトップ,牝3,54.0,☆舟山,小栗,,---.-,**,栗東,2023100238,01221,リオンリオン,ラベ,ダンスインザダーク,0.7333333333333333,5,0.1179135122076875,5,,
15,8,16,ダンツアラーム,牝3,52.0,▲遠藤,本田,,---.-,**,栗東,2023104027,01218,リアルスティール,ビクトリアスマイル,ノヴェリスト,0.13333333333333333,14,-0.135313797326341,14,,
