,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インフィオラータ,牝3,55.0,浜中,須貝,444(0),---.-,7,栗東,2023102923,1115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,0.20622789847134942,10,0.029217007289093957,6,0.0,11
1,1,2,ララニューディー,牡3,57.0,横山琉,大竹,510(0),---.-,2,美浦,2023101857,1192,サートゥルナーリア,ララプリムヴェール,クロフネ,0.6657017441378332,4,0.029217007289093957,6,0.006726748033584,4
2,2,3,オケアノステソーロ,牡3,57.0,大野,田中剛,464(0),---.-,15,美浦,2023101446,1096,ジャスタウェイ,キトゥンブルー,ダンスインザダーク,-1.8155265333292625,15,-0.02844993260421121,15,-0.012371780404034896,15
3,2,4,エグジスタンス,牡3,57.0,佐々木,奥村豊,488(+2),---.-,6,栗東,2023103155,1197,フィエールマン,キントラ,Kingman,0.6657017441378332,4,0.029217007289093957,6,0.006726748033584,4
4,3,5,クールフィデル,牡3,57.0,横山和,和田勇,476(-6),---.-,5,美浦,2023103483,1140,サートゥルナーリア,デルマコイウタ,ディープブリランテ,0.6657017441378332,4,0.029217007289093957,6,0.006726748033584,4
5,3,6,ヘイマー,牡3,56.0,☆長浜,伊藤伸,512(+5),---.-,16,美浦,2023105553,1214,アドマイヤムーン,ヴァレリカ,Dynaformer,0.20622789847134942,10,0.029217007289093957,6,0.0,11
6,4,7,ゲフィオン,牝3,55.0,北村友,辻野,448(+6),---.-,9,栗東,2023106990,1102,エピファネイア,グルヴェイグ,ディープインパクト,0.20622789847134942,10,0.029217007289093957,6,0.0,11
7,4,8,マンサニージャ,牝3,55.0,横山武,菊川,436(+2),---.-,4,美浦,2023106411,1170,ダノンバラード,マイネアロマ,ロージズインメイ,0.6657017441378332,4,0.029217007289093957,6,0.006726748033584,4
8,5,9,ラウターユーベル,牡3,57.0,小沢,青木,514(-6),---.-,13,美浦,2023102358,1185,ミッキーグローリー,アワフレイム,Stroll,-1.8155265333292625,15,-0.02844993260421121,15,-0.012371780404034896,15
9,5,10,アルケミラモリス,牝3,52.0,▲大久保,粕谷,462(0),---.-,11,美浦,2023102074,1194,ロジャーバローズ,フィールマイハート,マリエンバード,-1.8155265333292625,15,-0.02844993260421121,15,-0.012371780404034896,15
10,6,11,エアヴァイブス,牝3,55.0,武豊,福永,432(+6),---.-,1,栗東,2023106910,666,コントレイル,エアジーン,ハービンジャー,0.6657017441378332,4,0.029217007289093957,6,0.006726748033584,4
11,6,12,ウインラファーガ,牡3,57.0,丹内,村田,454(+8),---.-,10,美浦,2023105888,1091,ウインブライト,フラワーウィンド,タニノギムレット,0.6657017441378332,4,0.029217007289093957,6,0.006726748033584,4
12,7,13,ケナゲ,牝3,51.0,★河原田,和田雄,442(0),---.-,14,美浦,2023102166,1204,アニマルキングダム,レディバゴ,バゴ,0.20622789847134942,10,0.029217007289093957,6,0.0,11
13,7,14,アイムイン,牡3,57.0,岩田望,加藤征,420(-2),---.-,3,美浦,2023107111,1174,シルバーステート,ツルマルワンピース,キングカメハメハ,0.6657017441378332,4,0.029217007289093957,6,0.006726748033584,4
14,8,15,ラップトップ,牝3,54.0,☆舟山,小栗,402(0),---.-,8,栗東,2023100238,1221,リオンリオン,ラベ,ダンスインザダーク,-0.24447210133379255,13,-0.015388426709740229,13,0.006726748033584,4
15,8,16,ダンツアラーム,牝3,52.0,▲遠藤,本田,430(-2),---.-,12,栗東,2023104027,1218,リアルスティール,ビクトリアスマイル,ノヴェリスト,0.20622789847134942,10,0.029217007289093957,6,0.0,11
