,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイムイン,牡3,57.0,岩田望,加藤征,,美浦,2023107111,01174,シルバーステート,ツルマルワンピース,キングカメハメハ,,
1,,,アルケミラモリス,牝3,52.0,▲大久保,粕谷,,美浦,2023102074,01194,ロジャーバローズ,フィールマイハート,マリエンバード,,
2,,,インフィオラータ,牝3,55.0,浜中,須貝,,栗東,2023102923,01115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,,
3,,,ウインラファーガ,牡3,57.0,丹内,村田,,美浦,2023105888,01091,ウインブライト,フラワーウィンド,タニノギムレット,,
4,,,エアヴァイブス,牝3,55.0,武豊,福永,,栗東,2023106910,00666,コントレイル,エアジーン,ハービンジャー,,
5,,,エグジスタンス,牡3,57.0,佐々木,奥村豊,,栗東,2023103155,01197,フィエールマン,キントラ,Kingman,,
6,,,オケアノステソーロ,牡3,57.0,大野,田中剛,,美浦,2023101446,01096,ジャスタウェイ,キトゥンブルー,ダンスインザダーク,,
7,,,クールフィデル,牡3,57.0,横山和,和田勇,,美浦,2023103483,01140,サートゥルナーリア,デルマコイウタ,ディープブリランテ,,
8,,,ケナゲ,牝3,51.0,★河原田,和田雄,,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,,
9,,,ゲフィオン,牝3,55.0,北村友,辻野,,栗東,2023106990,01102,エピファネイア,グルヴェイグ,ディープインパクト,,
10,,,ダンツアラーム,牝3,52.0,▲遠藤,本田,,栗東,2023104027,01218,リアルスティール,ビクトリアスマイル,ノヴェリスト,,
11,,,ヘイマー,牡3,56.0,☆長浜,伊藤伸,,美浦,2023105553,01214,アドマイヤムーン,ヴァレリカ,Dynaformer,,
12,,,マンサニージャ,牝3,55.0,横山武,菊川,,美浦,2023106411,01170,ダノンバラード,マイネアロマ,ロージズインメイ,,
13,,,ラウターユーベル,牡3,57.0,小沢,青木,,美浦,2023102358,01185,ミッキーグローリー,アワフレイム,Stroll,,
14,,,ラップトップ,牝3,54.0,☆舟山,小栗,,栗東,2023100238,01221,リオンリオン,ラベ,ダンスインザダーク,,
15,,,ララニューディー,牡3,57.0,横山琉,大竹,,美浦,2023101857,01192,サートゥルナーリア,ララプリムヴェール,クロフネ,,
