,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サカトクフェイス,牡3,57.0,長岡,今野,444(-2),---.-,13,栗東,2023101898,1142,ダノンスマッシュ,マナブフェイス,ブラックタイド,-1.0005147237121705,16,-0.07153962690406504,11,-1.2459096543904853,13
1,1,2,セイウンダイフク,牡3,55.0,◇永島,宮本,430(-6),---.-,11,栗東,2023104705,1187,サンダースノー,ニシノマメフク,スペシャルウィーク,1.023596038235309,1,0.04290166651478689,3,-0.2756241697457068,3
2,2,3,シンゼンコジロウ,牡3,55.0,◇今村,飯田,450(-2),---.-,10,栗東,2023107480,1193,サンダースノー,ポラリス,キングカメハメハ,0.5287797269615765,5,0.03595348034155927,5,-0.6720727232731175,11
3,2,4,タマモスカイ,牡3,55.0,△田山,茶木,484(-10),---.-,6,栗東,2023102469,1220,ナダル,タマモマナムスメ,マンハッタンカフェ,-0.24459807572408854,9,-0.09736933097800693,14,-0.36426646532206286,4
4,3,5,ソルアモール,牝3,55.0,団野,宮本,458(-2),---.-,8,栗東,2023100906,1180,ドレフォン,エスカナール,スペシャルウィーク,0.16874565744416958,7,-0.0798167741283246,12,-0.12206722181267723,1
5,3,6,シャンパンスター,牝3,55.0,国分恭,緒方,416(-2),---.-,2,栗東,2023100112,1124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,0.9923500703756433,2,0.02188330256504321,6,-0.144804735401839,2
6,4,7,シャドウクライ,牝3,55.0,松山,杉山佳,460(+4),---.-,9,栗東,2023103507,1126,アドマイヤマーズ,パールシャドウ,クロフネ,-0.39142875675714084,10,-0.08100911673723869,13,-0.6214215153400342,10
7,4,8,アイランド,牡3,57.0,吉村,清水久,474(-4),---.-,1,栗東,2023100944,1216,シニスターミニスター,ツインキャンドル,キングカメハメハ,0.896924335772778,3,0.06568900887205423,1,-0.5631580398360027,8
8,5,9,オセアスターライト,セ3,57.0,角田和,東田,458(-2),---.-,14,栗東,2023100058,1186,トーセンラー,プレミアステイタス,タニノギムレット,-0.6529490517532108,14,-0.01825156570486017,8,-1.3340397057210545,15
9,5,10,ディープシャロー,牡3,57.0,太宰,本田,508(+8),---.-,7,栗東,2023100621,1037,ドレフォン,ニカモレイ,More Than Ready,-0.43164106987604134,11,-0.09804094629531195,15,-0.5289303364836375,7
10,6,11,ルヴレアール,牡3,54.0,▲森田,角田,470(+4),---.-,12,栗東,2023106319,1222,リアルスティール,ラカリフォルニー,Dutch Art,0.4551539627006736,6,0.04290166651478689,3,-0.7915116150868922,12
11,6,12,テイエムロングダン,牡3,57.0,国分優,浜田,458(-2),---.-,15,栗東,2023101334,1125,ストロングリターン,テイエムリヴィエラ,テイエムオペラオー,-0.6489033460670673,13,-0.01825156570486017,8,-1.3303680409009162,14
12,7,13,ラッキーヴォーグ,牡3,57.0,藤懸,牧田,470(-12),---.-,5,栗東,2023105657,1138,タリスマニック,サンタレジーナ,タニノギムレット,-0.5027863523063236,12,-0.09804094629531195,15,-0.5934979671723323,9
13,7,14,アップターンデイ,牡3,57.0,高杉,藤岡健,488(-4),---.-,4,栗東,2023106772,1213,ニューイヤーズデイ,アップワードスパイラル,Teofilo,0.7519491584944461,4,0.04290166651478689,3,-0.5221562630862873,6
14,8,15,グレートアゲイン,牡3,55.0,△柴田裕,牧浦,476(-4),---.-,16,栗東,2023100567,1212,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-0.9666375718423723,15,-0.01825156570486017,8,-1.6187265299844606,16
15,8,16,ルージュエテルナ,牝3,55.0,西塚,友道,480(-8),---.-,3,栗東,2023103330,1200,エピファネイア,インデリブル,Tiznow,0.021959998053818874,8,-0.06417609791497261,10,-0.3737321962705546,5
