,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サカトクフェイス,牡3,57.0,長岡,今野,444(-2),---.-,13,栗東,2023101898,1142,ダノンスマッシュ,マナブフェイス,ブラックタイド,0.2068585502184136,6,0.04290166651478689,6,-0.008491077444393222,9
1,1,2,セイウンダイフク,牡3,55.0,◇永島,宮本,430(-6),---.-,11,栗東,2023104705,1187,サンダースノー,ニシノマメフク,スペシャルウィーク,-0.05828889553796518,9,0.05178329644232198,3,-0.020126878615086153,14
2,2,3,シンゼンコジロウ,牡3,55.0,◇今村,飯田,450(-2),---.-,10,栗東,2023107480,1193,サンダースノー,ポラリス,キングカメハメハ,0.07451120332889144,7,-0.058323445124439696,12,0.015524762321989061,2
3,2,4,タマモスカイ,牡3,55.0,△田山,茶木,484(-10),---.-,6,栗東,2023102469,1220,ナダル,タマモマナムスメ,マンハッタンカフェ,0.47420033568894815,4,0.08707610225605612,1,-0.011755674425921007,12
4,3,5,ソルアモール,牝3,55.0,団野,宮本,458(-2),---.-,8,栗東,2023100906,1180,ドレフォン,エスカナール,スペシャルウィーク,1.0861346037608097,1,0.04290166651478689,6,0.021781695469489652,1
5,3,6,シャンパンスター,牝3,55.0,国分恭,緒方,416(-2),---.-,2,栗東,2023100112,1124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,-1.0434744791947526,15,-0.09804094629531195,16,-0.011755674425921007,12
6,4,7,シャドウクライ,牝3,55.0,松山,杉山佳,460(+4),---.-,9,栗東,2023103507,1126,アドマイヤマーズ,パールシャドウ,クロフネ,-0.921149218735863,14,-0.09468608738612408,15,-0.008491077444393222,9
7,4,8,アイランド,牡3,57.0,吉村,清水久,474(-4),---.-,1,栗東,2023100944,1216,シニスターミニスター,ツインキャンドル,キングカメハメハ,0.29885909485526796,5,0.06568900887205423,2,-0.011755674425921007,12
8,5,9,オセアスターライト,セ3,57.0,角田和,東田,458(-2),---.-,14,栗東,2023100058,1186,トーセンラー,プレミアステイタス,タニノギムレット,0.07451120332889144,7,-0.058323445124439696,12,0.015524762321989061,2
9,5,10,ディープシャロー,牡3,57.0,太宰,本田,508(+8),---.-,7,栗東,2023100621,1037,ドレフォン,ニカモレイ,More Than Ready,0.7594736892257976,2,0.04290166651478689,6,0.01053502083787704,5
10,6,11,ルヴレアール,牡3,54.0,▲森田,角田,470(+4),---.-,12,栗東,2023106319,1222,リアルスティール,ラカリフォルニー,Dutch Art,-0.05828889553796518,9,0.05178329644232198,3,-0.020126878615086153,14
11,6,12,テイエムロングダン,牡3,57.0,国分優,浜田,458(-2),---.-,15,栗東,2023101334,1125,ストロングリターン,テイエムリヴィエラ,テイエムオペラオー,-0.07794988190183509,13,0.008162408908615668,9,-0.008491077444393222,9
12,7,13,ラッキーヴォーグ,牡3,57.0,藤懸,牧田,470(-12),---.-,5,栗東,2023105657,1138,タリスマニック,サンタレジーナ,タニノギムレット,0.587155462102952,3,0.02188330256504321,8,0.01053502083787704,5
13,7,14,アップターンデイ,牡3,57.0,高杉,藤岡健,488(-4),---.-,4,栗東,2023106772,1213,ニューイヤーズデイ,アップワードスパイラル,Teofilo,-0.0704163925945987,11,-0.058323445124439696,12,0.01053502083787704,5
14,8,15,グレートアゲイン,牡3,55.0,△柴田裕,牧浦,476(-4),---.-,16,栗東,2023100567,1212,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-1.2617199864123934,16,-0.01825156570486017,10,-0.04179155861586296,16
15,8,16,ルージュエテルナ,牝3,55.0,西塚,友道,480(-8),---.-,3,栗東,2023103330,1200,エピファネイア,インデリブル,Tiznow,-0.0704163925945987,11,-0.058323445124439696,12,0.01053502083787704,5
