,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サカトクフェイス,牡3,57.0,長岡,今野,,---.-,**,栗東,2023101898,01142,ダノンスマッシュ,マナブフェイス,ブラックタイド,0.06666666666666667,15,-2.9506930905859416,15,,
1,1,2,セイウンダイフク,牡3,55.0,◇永島,宮本,,---.-,**,栗東,2023104705,01187,サンダースノー,ニシノマメフク,スペシャルウィーク,0.3333333333333333,11,-1.7907446931433186,11,,
2,2,3,シンゼンコジロウ,牡3,55.0,◇今村,飯田,,---.-,**,栗東,2023107480,01193,サンダースノー,ポラリス,キングカメハメハ,0.4,10,-1.7273603260951702,10,,
3,2,4,タマモスカイ,牡3,55.0,△田山,茶木,,---.-,**,栗東,2023102469,01220,ナダル,タマモマナムスメ,マンハッタンカフェ,0.7333333333333333,5,-0.9984392236796061,5,,
4,3,5,ソルアモール,牝3,55.0,団野,宮本,,---.-,**,栗東,2023100906,01180,ドレフォン,エスカナール,スペシャルウィーク,0.5333333333333333,8,-1.4343945491811503,8,,
5,3,6,シャンパンスター,牝3,55.0,国分恭,緒方,,---.-,**,栗東,2023100112,01124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,0.9333333333333333,2,-0.471015225612592,2,,
6,4,7,シャドウクライ,牝3,55.0,松山,杉山佳,,---.-,**,栗東,2023103507,01126,アドマイヤマーズ,パールシャドウ,クロフネ,0.8666666666666667,3,-0.7965812971104101,3,,
7,4,8,アイランド,牡3,57.0,吉村,清水久,,---.-,**,栗東,2023100944,01216,シニスターミニスター,ツインキャンドル,キングカメハメハ,1.0,1,-0.07222061150951864,1,,
8,5,9,オセアスターライト,セ3,57.0,角田和,東田,,---.-,**,栗東,2023100058,01186,トーセンラー,プレミアステイタス,タニノギムレット,0.13333333333333333,14,-2.4175344998527257,14,,
9,5,10,ディープシャロー,牡3,57.0,太宰,本田,,---.-,**,栗東,2023100621,01037,ドレフォン,ニカモレイ,More Than Ready,0.6,7,-1.361678749307844,7,,
10,6,11,ルヴレアール,牡3,54.0,▲森田,角田,,---.-,**,栗東,2023106319,01222,リアルスティール,ラカリフォルニー,Dutch Art,0.8,4,-0.9254613504550135,4,,
11,6,12,テイエムロングダン,牡3,57.0,国分優,浜田,,---.-,**,栗東,2023101334,01125,ストロングリターン,テイエムリヴィエラ,テイエムオペラオー,0.26666666666666666,12,-1.8974441559170478,12,,
12,7,13,ラッキーヴォーグ,牡3,57.0,藤懸,牧田,,---.-,**,栗東,2023105657,01138,タリスマニック,サンタレジーナ,タニノギムレット,0.6666666666666666,6,-1.330698881101123,6,,
13,7,14,アップターンデイ,牡3,57.0,高杉,藤岡健,,---.-,**,栗東,2023106772,01213,ニューイヤーズデイ,アップワードスパイラル,Teofilo,0.0,16,-3.2250615742231887,16,,
14,8,15,グレートアゲイン,牡3,55.0,△柴田裕,牧浦,,---.-,**,栗東,2023100567,01212,バンドワゴン,ハッピーロングラン,ネオユニヴァース,0.4666666666666667,9,-1.5622080475008204,9,,
15,8,16,ルージュエテルナ,牝3,55.0,西塚,友道,,---.-,**,栗東,2023103330,01200,エピファネイア,インデリブル,Tiznow,0.2,13,-1.9100317100903654,13,,
