,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サカトクフェイス,牡3,57.0,長岡,今野,444(-2),---.-,13,栗東,2023101898,1142,ダノンスマッシュ,マナブフェイス,ブラックタイド,0.0666666666666666,15,-2.9506930905859416,15,,
1,1,2,セイウンダイフク,牡3,55.0,◇永島,宮本,430(-6),---.-,11,栗東,2023104705,1187,サンダースノー,ニシノマメフク,スペシャルウィーク,0.3333333333333333,11,-1.7907446931433186,11,,
2,2,3,シンゼンコジロウ,牡3,55.0,◇今村,飯田,450(-2),---.-,10,栗東,2023107480,1193,サンダースノー,ポラリス,キングカメハメハ,0.4,10,-1.7273603260951702,10,,
3,2,4,タマモスカイ,牡3,55.0,△田山,茶木,484(-10),---.-,6,栗東,2023102469,1220,ナダル,タマモマナムスメ,マンハッタンカフェ,0.7333333333333333,5,-0.998439223679606,5,,
4,3,5,ソルアモール,牝3,55.0,団野,宮本,458(-2),---.-,8,栗東,2023100906,1180,ドレフォン,エスカナール,スペシャルウィーク,0.5333333333333333,8,-1.4343945491811505,8,,
5,3,6,シャンパンスター,牝3,55.0,国分恭,緒方,416(-2),---.-,2,栗東,2023100112,1124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,0.9333333333333332,2,-0.471015225612592,2,,
6,4,7,シャドウクライ,牝3,55.0,松山,杉山佳,460(+4),---.-,9,栗東,2023103507,1126,アドマイヤマーズ,パールシャドウ,クロフネ,0.8666666666666667,3,-0.7965812971104101,3,,
7,4,8,アイランド,牡3,57.0,吉村,清水久,474(-4),---.-,1,栗東,2023100944,1216,シニスターミニスター,ツインキャンドル,キングカメハメハ,1.0,1,-0.0722206115095186,1,,
8,5,9,オセアスターライト,セ3,57.0,角田和,東田,458(-2),---.-,14,栗東,2023100058,1186,トーセンラー,プレミアステイタス,タニノギムレット,0.1333333333333333,14,-2.4175344998527257,14,,
9,5,10,ディープシャロー,牡3,57.0,太宰,本田,508(+8),---.-,7,栗東,2023100621,1037,ドレフォン,ニカモレイ,More Than Ready,0.6,7,-1.361678749307844,7,,
10,6,11,ルヴレアール,牡3,54.0,▲森田,角田,470(+4),---.-,12,栗東,2023106319,1222,リアルスティール,ラカリフォルニー,Dutch Art,0.8,4,-0.9254613504550137,4,,
11,6,12,テイエムロングダン,牡3,57.0,国分優,浜田,458(-2),---.-,15,栗東,2023101334,1125,ストロングリターン,テイエムリヴィエラ,テイエムオペラオー,0.2666666666666666,12,-1.897444155917048,12,,
12,7,13,ラッキーヴォーグ,牡3,57.0,藤懸,牧田,470(-12),---.-,5,栗東,2023105657,1138,タリスマニック,サンタレジーナ,タニノギムレット,0.6666666666666666,6,-1.330698881101123,6,,
13,7,14,アップターンデイ,牡3,57.0,高杉,藤岡健,488(-4),---.-,4,栗東,2023106772,1213,ニューイヤーズデイ,アップワードスパイラル,Teofilo,0.0,16,-3.2250615742231887,16,,
14,8,15,グレートアゲイン,牡3,55.0,△柴田裕,牧浦,476(-4),---.-,16,栗東,2023100567,1212,バンドワゴン,ハッピーロングラン,ネオユニヴァース,0.4666666666666667,9,-1.5622080475008204,9,,
15,8,16,ルージュエテルナ,牝3,55.0,西塚,友道,480(-8),---.-,3,栗東,2023103330,1200,エピファネイア,インデリブル,Tiznow,0.2,13,-1.9100317100903648,13,,
