,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイランド,牡3,57.0,吉村,清水久,,栗東,2023100944,01216,シニスターミニスター,ツインキャンドル,キングカメハメハ,,
1,,,アップターンデイ,牡3,57.0,高杉,藤岡健,,栗東,2023106772,01213,ニューイヤーズデイ,アップワードスパイラル,Teofilo,,
2,,,オセアスターライト,セ3,57.0,角田和,東田,,栗東,2023100058,01186,トーセンラー,プレミアステイタス,タニノギムレット,,
3,,,グレートアゲイン,牡3,55.0,△柴田裕,牧浦,,栗東,2023100567,01212,バンドワゴン,ハッピーロングラン,ネオユニヴァース,,
4,,,サカトクフェイス,牡3,57.0,長岡,今野,,栗東,2023101898,01142,ダノンスマッシュ,マナブフェイス,ブラックタイド,,
5,,,シャドウクライ,牝3,55.0,松山,杉山佳,,栗東,2023103507,01126,アドマイヤマーズ,パールシャドウ,クロフネ,,
6,,,シャンパンスター,牝3,55.0,国分恭,緒方,,栗東,2023100112,01124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,,
7,,,シンゼンコジロウ,牡3,55.0,◇今村,飯田,,栗東,2023107480,01193,サンダースノー,ポラリス,キングカメハメハ,,
8,,,セイウンダイフク,牡3,55.0,◇永島,宮本,,栗東,2023104705,01187,サンダースノー,ニシノマメフク,スペシャルウィーク,,
9,,,ソルアモール,牝3,55.0,団野,宮本,,栗東,2023100906,01180,ドレフォン,エスカナール,スペシャルウィーク,,
10,,,タマモスカイ,牡3,55.0,△田山,茶木,,栗東,2023102469,01220,ナダル,タマモマナムスメ,マンハッタンカフェ,,
11,,,テイエムロングダン,牡3,57.0,国分優,浜田,,栗東,2023101334,01125,ストロングリターン,テイエムリヴィエラ,テイエムオペラオー,,
12,,,ディープシャロー,牡3,57.0,太宰,本田,,栗東,2023100621,01037,ドレフォン,ニカモレイ,More Than Ready,,
13,,,ラッキーヴォーグ,牡3,57.0,藤懸,牧田,,栗東,2023105657,01138,タリスマニック,サンタレジーナ,タニノギムレット,,
14,,,ルヴレアール,牡3,54.0,▲森田,角田,,栗東,2023106319,01222,リアルスティール,ラカリフォルニー,Dutch Art,,
15,,,ルージュエテルナ,牝3,55.0,西塚,友道,,栗東,2023103330,01200,エピファネイア,インデリブル,Tiznow,,
