,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワッザイカ,牡2,55.0,泉谷,松永幹,444(0),---.-,6,栗東,2024108108,1182,スワーヴリチャード,ローランダー,トゥザグローリー,0.8888888888888888,2,-0.0523787027003725,2,,
1,2,2,リエーヴェ,牡2,53.0,◇永島,松下,464(0),---.-,2,栗東,2024109107,1187,ジャンダルム,ハナオウギ,Super Saver,0.4444444444444444,6,-0.6760501394179494,6,,
2,3,3,ニシノキヅイタラ,牝2,53.0,△田山,谷,400(0),---.-,4,栗東,2024108089,1220,セイウンコウセイ,セイウンナナセマル,ドレフォン,0.5555555555555556,5,-0.4938210703779449,5,,
3,4,4,カシノクロサイト,牝2,55.0,亀田,北出,418(0),---.-,7,栗東,2024108093,1176,ケープブランコ,カシノインカローズ,キングヘイロー,0.6666666666666666,4,-0.1890655553657332,4,,
4,5,5,ヘキレキ,牡2,55.0,国分優,大根田,422(0),---.-,8,栗東,2024108030,1125,エポカドーロ,アテナブルー,ジャングルポケット,0.2222222222222222,8,-0.9176894673023482,8,,
5,6,6,カエリールークス,牝2,55.0,松山,佐藤悠,440(0),---.-,1,栗東,2024109104,1126,シスキン,ファッチョイオ,Bated Breath,0.7777777777777778,3,-0.1577389670586452,3,,
6,7,7,クリノパッション,牡2,55.0,国分恭,高橋忠,478(0),---.-,5,栗東,2024108062,1124,エフフォーリア,モーントバーン,アドマイヤムーン,1.0,1,0.0274282759551999,1,,
7,7,8,ルーストカール,牡2,55.0,田口,羽月,414(0),---.-,9,栗東,2024109106,1208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,0.0,10,-1.0120288805529585,10,,
8,8,9,タカモリ,牡2,55.0,幸,牧田,478(0),---.-,3,栗東,2024109102,732,ジャンダルム,サテラノサト,ディープブリランテ,0.3333333333333333,7,-0.9086014538104978,7,,
9,8,10,ソゲソゲスマイル,牝2,55.0,西塚,笹田,370(0),---.-,10,栗東,2024108050,1200,タワーオブロンドン,チェリースマイル,サクラバクシンオー,0.1111111111111111,9,-0.9778979017752149,9,,
