,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,カエリールークス,牝2,55.0,松山,佐藤悠,,栗東,2024109104,01126,シスキン,ファッチョイオ,Bated Breath,,
1,,,カシノクロサイト,牝2,55.0,亀田,北出,,栗東,2024108093,01176,ケープブランコ,カシノインカローズ,キングヘイロー,,
2,,,クリノパッション,牡2,55.0,国分恭,高橋忠,,栗東,2024108062,01124,エフフォーリア,モーントバーン,アドマイヤムーン,,
3,,,ソゲソゲスマイル,牝2,55.0,西塚,笹田,,栗東,2024108050,01200,タワーオブロンドン,チェリースマイル,サクラバクシンオー,,
4,,,タカモリ,牡2,55.0,幸,牧田,,栗東,2024109102,00732,ジャンダルム,サテラノサト,ディープブリランテ,,
5,,,ニシノキヅイタラ,牝2,53.0,△田山,谷,,栗東,2024108089,01220,セイウンコウセイ,セイウンナナセマル,ドレフォン,,
6,,,ヘキレキ,牡2,55.0,国分優,大根田,,栗東,2024108030,01125,エポカドーロ,アテナブルー,ジャングルポケット,,
7,,,リエーヴェ,牡2,53.0,◇永島,松下,,栗東,2024109107,01187,ジャンダルム,ハナオウギ,Super Saver,,
8,,,ルーストカール,牡2,55.0,田口,羽月,,栗東,2024109106,01208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,,
9,,,ワッザイカ,牡2,55.0,泉谷,松永幹,,栗東,2024108108,01182,スワーヴリチャード,ローランダー,トゥザグローリー,,
