,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワッザイカ,牡2,55.0,泉谷,松永幹,444(0),---.-,6,栗東,2024108108,1182,スワーヴリチャード,ローランダー,トゥザグローリー,-1.1706573207433526,9,0.06754046055497234,9,0.006868442747574179,5
1,2,2,リエーヴェ,牡2,53.0,◇永島,松下,464(0),---.-,2,栗東,2024109107,1187,ジャンダルム,ハナオウギ,Super Saver,-0.544164768293935,5,0.3430584036009217,5,0.006868442747574179,5
2,3,3,ニシノキヅイタラ,牝2,53.0,△田山,谷,400(0),---.-,4,栗東,2024108089,1220,セイウンコウセイ,セイウンナナセマル,ドレフォン,-0.544164768293935,5,0.3430584036009217,5,0.006868442747574179,5
3,4,4,カシノクロサイト,牝2,55.0,亀田,北出,418(0),---.-,7,栗東,2024108093,1176,ケープブランコ,カシノインカローズ,キングヘイロー,-1.1973287276418807,10,0.05581094974419977,10,0.006868442747574179,5
4,5,5,ヘキレキ,牡2,55.0,国分優,大根田,422(0),---.-,8,栗東,2024108030,1125,エポカドーロ,アテナブルー,ジャングルポケット,0.015985276580658847,3,0.5894003394428563,3,0.006868442747574179,5
5,6,6,カエリールークス,牝2,55.0,松山,佐藤悠,440(0),---.-,1,栗東,2024109104,1126,シスキン,ファッチョイオ,Bated Breath,0.12932848317013912,2,0.639246242663369,2,0.006868442747574179,5
6,7,7,クリノパッション,牡2,55.0,国分恭,高橋忠,478(0),---.-,5,栗東,2024108062,1124,エフフォーリア,モーントバーン,アドマイヤムーン,-0.22000168704933104,4,0.4856183510524299,4,0.006868442747574179,5
7,7,8,ルーストカール,牡2,55.0,田口,羽月,414(0),---.-,9,栗東,2024109106,1208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,0.19891944558739616,1,0.6698508504034406,1,0.006868442747574179,5
8,8,9,タカモリ,牡2,55.0,幸,牧田,478(0),---.-,3,栗東,2024109102,732,ジャンダルム,サテラノサト,ディープブリランテ,-0.7434424382848553,8,0.2554203726040236,8,0.006868442747574179,5
9,8,10,ソゲソゲスマイル,牝2,55.0,西塚,笹田,370(0),---.-,10,栗東,2024108050,1200,タワーオブロンドン,チェリースマイル,サクラバクシンオー,-0.6678899852834717,7,0.28864671561741106,7,0.006868442747574179,5
