,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハイクオリティ,牡4,58.0,ゴンサルベ,今野,474(-2),---.-,2,栗東,2022106924,5675,リアルスティール,フジミ,ロードカナロア,-0.9715119170466316,10,-0.08764301339372876,8,-0.025834647858151673,10
1,2,2,ラストレガシー,牡4,58.0,田辺,手塚久,478(-10),---.-,5,美浦,2022105556,1075,ドゥラメンテ,リトルモンスター,Into Mischief,0.3046059712022613,4,-0.08764301339372876,8,0.01412794696994779,2
2,3,3,リフレックス,牡3,55.0,三浦,金成,466(-8),---.-,3,美浦,2023105748,1122,モーニン,ライゼリート,ゼンノロブロイ,-0.9715119170466316,10,-0.08764301339372876,8,-0.025834647858151673,10
3,4,4,ホウオウフロイト,牡5,58.0,杉原,加藤和,438(-2),---.-,11,美浦,2021103549,1135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,-0.6329915172207323,8,-0.08764301339372876,8,-0.01523362603731334,8
4,5,5,ショウナンヤッホー,牡4,58.0,津村,栗田,486(-10),---.-,9,美浦,2022104605,1092,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,0.23651711082251778,5,-0.029680918628451822,4,0.0021801718591263988,4
5,6,6,コックピットサイト,牡3,55.0,荻野極,鹿戸,486(+2),---.-,4,美浦,2023103717,1160,ドレフォン,ベラポーサ,Tapit,1.0339140709134107,3,0.13065126008802563,1,0.0,5
6,6,7,コスモマルーン,牝6,56.0,菊沢,秋本,476(-4),---.-,7,美浦,2020105350,1161,ロージズインメイ,コスモキララ,タマモクロス,-0.26201523543718597,7,-0.08764301339372876,8,-0.003616223776700856,7
7,7,8,ゲンパチルーナ,牝4,56.0,武藤,西田,452(+6),---.-,8,美浦,2022100887,1169,ブリックスアンドモルタル,ディナシー,キングカメハメハ,-0.19893300983761925,6,-0.08764301339372876,8,-0.0016407562703645079,6
8,7,9,ドゥマーヴェリック,牡4,58.0,戸崎圭,大竹,464(-2),---.-,1,美浦,2022103232,5386,ドゥラメンテ,バスラットアマル,New Approach,-0.9715119170466316,10,-0.08764301339372876,8,-0.025834647858151673,10
9,8,10,ルクスメンデス,牡4,58.0,小崎,小崎,484(0),---.-,10,栗東,2022102037,1152,オルフェーヴル,スマートメニル,スマートファルコン,1.2939178173596693,1,0.07323282153865056,3,0.017865669810461785,1
10,8,11,オーケーマヒナ,牝4,56.0,石川,相沢,468(+10),---.-,6,美浦,2022100432,1150,モズアスコット,ヒアーズトウショウ,フジキセキ,1.1395205433375728,2,0.13065126008802563,1,0.0033071463910774113,3
