,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハイクオリティ,牡4,58.0,ゴンサルベ,今野,,---.-,**,栗東,2022106924,05675,リアルスティール,フジミ,ロードカナロア,0.7,4,0.0,4,,
1,2,2,ラストレガシー,牡4,58.0,田辺,手塚久,,---.-,**,美浦,2022105556,01075,ドゥラメンテ,リトルモンスター,Into Mischief,0.1,10,-0.14199608217905751,10,,
2,3,3,リフレックス,牡3,55.0,三浦,金成,,---.-,**,美浦,2023105748,01122,モーニン,ライゼリート,ゼンノロブロイ,0.1,10,-0.14199608217905751,10,,
3,4,4,ホウオウフロイト,牡5,58.0,杉原,加藤和,,---.-,**,美浦,2021103549,01135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,0.4,7,-0.0553693605268202,7,,
4,5,5,ショウナンヤッホー,牡4,58.0,津村,栗田,,---.-,**,美浦,2022104605,01092,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,0.4,7,-0.0553693605268202,7,,
5,6,6,コックピットサイト,牡3,55.0,荻野極,鹿戸,,---.-,**,美浦,2023103717,01160,ドレフォン,ベラポーサ,Tapit,1.0,1,0.1179584677769327,1,,
6,6,7,コスモマルーン,牝6,56.0,菊沢,秋本,,---.-,**,美浦,2020105350,01161,ロージズインメイ,コスモキララ,タマモクロス,0.4,7,-0.0553693605268202,7,,
7,7,8,ゲンパチルーナ,牝4,56.0,武藤,西田,,---.-,**,美浦,2022100887,01169,ブリックスアンドモルタル,ディナシー,キングカメハメハ,0.7,4,0.0,4,,
8,7,9,ドゥマーヴェリック,牡4,58.0,戸崎圭,大竹,,---.-,**,美浦,2022103232,05386,ドゥラメンテ,バスラットアマル,New Approach,0.1,10,-0.14199608217905751,10,,
9,8,10,ルクスメンデス,牡4,58.0,小崎,小崎,,---.-,**,栗東,2022102037,01152,オルフェーヴル,スマートメニル,スマートファルコン,0.8,3,0.05126422899489667,3,,
10,8,11,オーケーマヒナ,牝4,56.0,石川,相沢,,---.-,**,美浦,2022100432,01150,モズアスコット,ヒアーズトウショウ,フジキセキ,1.0,1,0.1179584677769327,1,,
