,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハイクオリティ,牡4,58.0,ゴンサルベ,今野,474(-2),---.-,2,栗東,2022106924,5675,リアルスティール,フジミ,ロードカナロア,0.7,4,0.0,4,,
1,2,2,ラストレガシー,牡4,58.0,田辺,手塚久,478(-10),---.-,5,美浦,2022105556,1075,ドゥラメンテ,リトルモンスター,Into Mischief,0.1,10,-0.1419960821790575,10,,
2,3,3,リフレックス,牡3,55.0,三浦,金成,466(-8),---.-,3,美浦,2023105748,1122,モーニン,ライゼリート,ゼンノロブロイ,0.1,10,-0.1419960821790575,10,,
3,4,4,ホウオウフロイト,牡5,58.0,杉原,加藤和,438(-2),---.-,11,美浦,2021103549,1135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,0.4,7,-0.0553693605268202,7,,
4,5,5,ショウナンヤッホー,牡4,58.0,津村,栗田,486(-10),---.-,9,美浦,2022104605,1092,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,0.4,7,-0.0553693605268202,7,,
5,6,6,コックピットサイト,牡3,55.0,荻野極,鹿戸,486(+2),---.-,4,美浦,2023103717,1160,ドレフォン,ベラポーサ,Tapit,1.0,1,0.1179584677769327,1,,
6,6,7,コスモマルーン,牝6,56.0,菊沢,秋本,476(-4),---.-,7,美浦,2020105350,1161,ロージズインメイ,コスモキララ,タマモクロス,0.4,7,-0.0553693605268202,7,,
7,7,8,ゲンパチルーナ,牝4,56.0,武藤,西田,452(+6),---.-,8,美浦,2022100887,1169,ブリックスアンドモルタル,ディナシー,キングカメハメハ,0.7,4,0.0,4,,
8,7,9,ドゥマーヴェリック,牡4,58.0,戸崎圭,大竹,464(-2),---.-,1,美浦,2022103232,5386,ドゥラメンテ,バスラットアマル,New Approach,0.1,10,-0.1419960821790575,10,,
9,8,10,ルクスメンデス,牡4,58.0,小崎,小崎,484(0),---.-,10,栗東,2022102037,1152,オルフェーヴル,スマートメニル,スマートファルコン,0.8,3,0.0512642289948966,3,,
10,8,11,オーケーマヒナ,牝4,56.0,石川,相沢,468(+10),---.-,6,美浦,2022100432,1150,モズアスコット,ヒアーズトウショウ,フジキセキ,1.0,1,0.1179584677769327,1,,
