,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケイアイメキラ,セ6,58.0,藤懸,秋山,502(+4),---.-,14,栗東,2020104215,1138,パイロ,ケイアイベローナ,クロフネ,0.1607071822863634,9,0.03595348034155927,8,-0.8999755368742914,15
1,2,2,ジューンエオス,牝4,56.0,西村淳,武英,498(+10),---.-,4,栗東,2022110069,1171,Constitution,Lights of Medina,エスケンデレヤ,0.8331774246116427,6,0.03595348034155927,8,-0.30905722060997026,6
2,2,3,テーオールビー,牝5,56.0,長岡,宮,464(+2),---.-,13,栗東,2021109027,1142,サンダースノー,レディロックバンド,マンハッタンカフェ,-0.40252534117475053,12,-0.07153962690406504,10,-0.6734754465406576,10
3,3,4,ハリーケーン,牡4,58.0,幸,大根田,524(0),---.-,7,栗東,2022106453,732,モーニン,チェインブラッド,マンハッタンカフェ,0.4134295434388702,7,0.05178329644232198,4,-0.7841414371894878,11
4,3,5,グランキングオー,牡4,58.0,吉村,高橋康,458(0),---.-,11,栗東,2022100664,1216,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,1.7238394597186903,2,0.05178329644232198,4,0.36735222395244943,2
5,4,6,メイショウミカワ,牡8,58.0,松若,千田,516(-6),---.-,12,栗東,2018106458,1154,ミッキーアイル,メイショウボナール,ホワイトマズル,0.2159797431591988,8,0.04290166651478689,6,-0.8980379878063361,14
6,4,7,カネトシゴウト,牡5,58.0,田口,大橋,454(-20),---.-,9,栗東,2021100709,1208,シニスターミニスター,カネトシビバーチェ,キングカメハメハ,-0.3355995462277734,11,-0.0902942992187087,12,-0.4887959646620112,8
7,5,8,プロミシングスター,牡5,58.0,団野,高橋忠,452(0),---.-,10,栗東,2021103073,1180,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,-0.7382846015361816,15,-0.0902942992187087,12,-0.8426465291789603,12
8,5,9,ゴッドブルービー,牡6,58.0,角田和,角田,468(-2),---.-,3,栗東,2020106063,1186,パイロ,ゴッドビラブドミー,ブライアンズタイム,-0.2872011712936786,10,-0.09736933097800693,14,-0.39878366713434443,7
9,6,10,マッシャーブルム,牡5,58.0,高倉,河嶋,524(-6),---.-,8,栗東,2021106157,1130,モーニン,アサカラヴァーズ,キングヘイロー,1.217964858486155,5,0.04290166651478689,6,-0.017565782488264448,3
10,6,11,ストップヤーニング,牡4,58.0,高杉,羽月,448(+2),---.-,1,栗東,2022107306,1213,サンダースノー,アルトゥーナ,ハーツクライ,1.3359141020571732,3,0.06568900887205423,2,-0.06685524516243051,4
11,7,12,アレナパラシオ,牡5,58.0,富田,四位,466(-10),---.-,6,栗東,2021100752,1168,シニスターミニスター,ルスナイプリンセス,ファスリエフ,1.9063523695946338,1,0.06568900887205423,2,0.43440473538392527,1
12,7,13,シンビリーブ,牡4,58.0,川田,森秀,524(-2),---.-,2,栗東,2022110115,1088,Constitution,Sand Puce,Footstepsinthesand,-0.461640122875528,13,-0.09736933097800693,14,-0.5520680283920723,9
13,8,14,メイショウコガシラ,牡6,58.0,太宰,本田,504(-6),---.-,15,栗東,2020100979,1037,メイショウボーラー,マイラッキー,Elusive Quality,-0.6618686192022878,14,-0.0798167741283246,11,-0.8458164377738735,13
14,8,15,パフ,牡5,58.0,西塚,橋口,486(+4),---.-,5,栗東,2021100292,1200,レイデオロ,アンジュエ,アグネスタキオン,1.2312690461871936,4,0.08707610225605612,1,-0.30234689619363775,5
